Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-75;hist-100-20-8;false;266;0.654958;0.35975;0.354084;0.327208;0.329708;0.328209;0.335333;0.332625;0.331791;0.3405
Contr-pol-noncompl-exc-75;hist-100-20-4;false;356;0.330625;0.258;0.272875;0.260959;0.25425;0.254958;0.25225;0.252125;0.268625;0.253708
Contr-pol-noncompl-exc-75;hist-100-20-5;false;341;0.370917;0.244416;0.252417;0.2635;0.267375;0.324666;0.3105;0.275583;0.274625;0.272458
Contr-pol-noncompl-exc-75;hist-100-20-9;false;375;0.192708;0.118167;0.118166;0.115625;0.114167;0.115375;0.114375;0.118083;0.11425;0.115166
Contr-pol-noncompl-exc-75;hist-100-20-2;false;385;0.20525;0.131125;0.135375;0.131542;0.128916;0.135625;0.12925;0.134375;0.136375;0.156625
Contr-pol-noncompl-exc-75;hist-100-20-10;false;393;0.310584;0.150917;0.146375;0.142292;0.16375;0.162;0.189;0.153;0.200083;0.16425
Contr-pol-noncompl-exc-75;hist-100-20-3;false;349;0.367583;0.292833;0.290584;0.290583;0.287583;0.309292;0.284375;0.280125;0.276542;0.276875
Contr-pol-noncompl-exc-75;hist-100-20-1;false;373;0.207708;0.129833;0.121417;0.11175;0.11;0.111792;0.108042;0.125958;0.108334;0.117792
Contr-pol-noncompl-exc-75;hist-100-20-6;false;402;0.217542;0.160042;0.15625;0.169208;0.163042;0.154375;0.156125;0.154;0.153;0.153875
Contr-pol-noncompl-exc-75;hist-100-20-7;false;400;0.283458;0.208917;0.209541;0.206708;0.208;0.203875;0.210208;0.214459;0.240625;0.221875
Contr-pol-noncompl-exc-91;hist-100-20-8;false;365;0.2325;0.13725;0.123791;0.120334;0.118625;0.11925;0.116083;0.123209;0.240833;0.14325
Contr-pol-noncompl-exc-91;hist-100-20-4;false;385;0.201958;0.161625;0.159208;0.154333;0.157542;0.157625;0.158958;0.155833;0.154542;0.155833
Contr-pol-noncompl-exc-91;hist-100-20-5;false;390;0.210584;0.148083;0.1445;0.140584;0.147458;0.1455;0.148834;0.153166;0.149041;0.149417
Contr-pol-noncompl-exc-91;hist-100-20-9;false;393;0.295917;0.231083;0.224208;0.237291;0.222917;0.205125;0.253;0.223167;0.203625;0.194292
Contr-pol-noncompl-exc-91;hist-100-20-2;false;265;0.427;0.336875;0.339;0.34525;0.373542;0.338125;0.349125;0.345417;0.335083;0.347292
Contr-pol-noncompl-exc-91;hist-100-20-10;false;381;0.195208;0.125208;0.12525;0.12825;0.127042;0.126166;0.125083;0.126292;0.128167;0.126084
Contr-pol-noncompl-exc-91;hist-100-20-3;false;380;0.22825;0.139416;0.123958;0.121375;0.124667;0.121042;0.121708;0.124166;0.122583;0.123417
Contr-pol-noncompl-exc-91;hist-100-20-1;false;384;0.240333;0.167084;0.162375;0.166084;0.16825;0.166125;0.166;0.164125;0.161125;0.165083
Contr-pol-noncompl-exc-91;hist-100-20-6;false;399;0.215209;0.152666;0.158416;0.148375;0.157375;0.149083;0.1525;0.14975;0.153958;0.154042
Contr-pol-noncompl-exc-91;hist-100-20-7;false;376;0.180875;0.113167;0.117292;0.116833;0.114167;0.117792;0.114625;0.118958;0.119167;0.120375
Contr-pol-noncompl-exc-29;hist-100-20-8;false;302;0.477875;0.346916;0.317208;0.313334;0.318125;0.302208;0.319708;0.313;0.312;0.303042
Contr-pol-noncompl-exc-29;hist-100-20-4;false;397;0.295583;0.2205;0.231375;0.225292;0.229667;0.233917;0.229291;0.23275;0.233916;0.235666
Contr-pol-noncompl-exc-29;hist-100-20-5;false;368;0.254209;0.184166;0.18025;0.1885;0.187291;0.1855;0.180917;0.187458;0.188167;0.1845
Contr-pol-noncompl-exc-29;hist-100-20-9;false;402;0.292292;0.214458;0.219209;0.223667;0.2235;0.2225;0.216208;0.22775;0.212792;0.220042
Contr-pol-noncompl-exc-29;hist-100-20-2;false;266;0.424;0.3555;0.336375;0.331916;0.329875;0.346667;0.33375;0.333917;0.337958;0.34375
Contr-pol-noncompl-exc-29;hist-100-20-10;false;366;0.272583;0.201083;0.205917;0.20175;0.20775;0.192333;0.2055;0.196709;0.206375;0.206917
Contr-pol-noncompl-exc-29;hist-100-20-3;false;348;0.362375;0.29675;0.285;0.286083;0.294167;0.299042;0.286417;0.292208;0.286542;0.294458
Contr-pol-noncompl-exc-29;hist-100-20-1;false;408;0.273791;0.202209;0.207208;0.235833;0.210083;0.202042;0.207209;0.220125;0.212375;0.214291
Contr-pol-noncompl-exc-29;hist-100-20-6;false;390;0.215208;0.15375;0.145416;0.166208;0.148958;0.14875;0.142667;0.144625;0.14325;0.146
Contr-pol-noncompl-exc-29;hist-100-20-7;false;308;0.446042;0.354292;0.30625;0.279667;0.280584;0.285416;0.275542;0.283792;0.282875;0.280125
Contr-pol-noncompl-exc-87;hist-100-20-8;false;362;0.336;0.209167;0.199042;0.194542;0.192958;0.190625;0.194875;0.197041;0.1935;0.194834
Contr-pol-noncompl-exc-87;hist-100-20-4;false;382;0.219792;0.1255;0.12975;0.139834;0.132041;0.130042;0.135541;0.184375;0.183375;0.145167
Contr-pol-noncompl-exc-87;hist-100-20-5;false;310;0.395375;0.311083;0.312167;0.315042;0.306542;0.309125;0.308625;0.340625;0.298792;0.322125
Contr-pol-noncompl-exc-87;hist-100-20-9;false;401;0.332;0.261541;0.245209;0.240542;0.230833;0.225666;0.232958;0.241375;0.230833;0.235417
Contr-pol-noncompl-exc-87;hist-100-20-2;false;407;0.281917;0.201083;0.206166;0.199959;0.236833;0.214292;0.241167;0.259083;0.24825;0.217208
Contr-pol-noncompl-exc-87;hist-100-20-10;false;378;0.20375;0.128917;0.127375;0.131417;0.149625;0.182875;0.164958;0.14025;0.145625;0.122333
Contr-pol-noncompl-exc-87;hist-100-20-3;false;375;0.296292;0.232458;0.235667;0.228625;0.254;0.260542;0.267125;0.24975;0.245958;0.239
Contr-pol-noncompl-exc-87;hist-100-20-1;false;385;0.21325;0.148917;0.150625;0.146708;0.152166;0.156666;0.149792;0.146459;0.150958;0.150791
Contr-pol-noncompl-exc-87;hist-100-20-6;false;426;0.262792;0.198583;0.195084;0.193417;0.215625;0.203542;0.204792;0.212125;0.204125;0.215333
Contr-pol-noncompl-exc-87;hist-100-20-7;false;408;0.256625;0.172;0.189334;0.231708;0.187333;0.172792;0.169958;0.179084;0.165791;0.165625
Contr-pol-noncompl-exc-68;hist-100-20-8;false;360;0.319875;0.194208;0.190458;0.202292;0.181625;0.203666;0.20575;0.209458;0.189167;0.1865
Contr-pol-noncompl-exc-68;hist-100-20-4;false;391;0.18825;0.177125;0.165625;0.178166;0.174959;0.192417;0.178375;0.181625;0.174625;0.184208
Contr-pol-noncompl-exc-68;hist-100-20-5;false;327;0.322667;0.287292;0.287708;0.300792;0.344042;0.33525;0.301;0.3035;0.294375;0.290042
Contr-pol-noncompl-exc-68;hist-100-20-9;false;374;0.121958;0.11025;0.109333;0.105875;0.107208;0.106542;0.10625;0.111167;0.110792;0.108833
Contr-pol-noncompl-exc-68;hist-100-20-2;false;382;0.156542;0.122792;0.118958;0.124167;0.12775;0.122916;0.123666;0.1285;0.132625;0.129792
Contr-pol-noncompl-exc-68;hist-100-20-10;false;328;0.298583;0.27275;0.269125;0.258875;0.257167;0.263208;0.263333;0.264542;0.264834;0.277333
Contr-pol-noncompl-exc-68;hist-100-20-3;false;376;0.136834;0.115333;0.115667;0.117083;0.118959;0.113792;0.118;0.116833;0.120917;0.166541
Contr-pol-noncompl-exc-68;hist-100-20-1;false;398;0.301959;0.193792;0.184583;0.183584;0.197375;0.187083;0.187625;0.186041;0.186916;0.195
Contr-pol-noncompl-exc-68;hist-100-20-6;false;397;0.224167;0.149167;0.141875;0.179584;0.202291;0.157;0.157583;0.150875;0.150792;0.154209
Contr-pol-noncompl-exc-68;hist-100-20-7;false;385;0.232959;0.137834;0.13875;0.125666;0.131041;0.13025;0.128166;0.129125;0.13;0.12825
Contr-pol-noncompl-exc-44;hist-100-20-8;false;363;0.348875;0.189;0.190042;0.178792;0.175708;0.176958;0.181333;0.177584;0.187958;0.229875
Contr-pol-noncompl-exc-44;hist-100-20-4;false;386;0.239208;0.205167;0.156375;0.137917;0.139458;0.136792;0.13875;0.131208;0.136375;0.133417
Contr-pol-noncompl-exc-44;hist-100-20-5;false;381;0.29125;0.226208;0.220667;0.213125;0.225;0.243833;0.215958;0.235917;0.232458;0.300958
Contr-pol-noncompl-exc-44;hist-100-20-9;false;335;0.581333;0.34425;0.338709;0.29775;0.317042;0.305709;0.302458;0.298375;0.299625;0.304208
Contr-pol-noncompl-exc-44;hist-100-20-2;false;376;0.207833;0.122834;0.12325;0.1715;0.157417;0.174;0.131709;0.125917;0.125417;0.117833
Contr-pol-noncompl-exc-44;hist-100-20-10;false;324;0.361125;0.292583;0.2845;0.287042;0.2855;0.284;0.283541;0.309541;0.306084;0.278292
Contr-pol-noncompl-exc-44;hist-100-20-3;false;364;0.370583;0.275917;0.298208;0.368417;0.279917;0.2785;0.270792;0.272916;0.275166;0.269334
Contr-pol-noncompl-exc-44;hist-100-20-1;false;404;0.270167;0.191375;0.199958;0.193917;0.19875;0.21225;0.195083;0.217708;0.207292;0.20625
Contr-pol-noncompl-exc-44;hist-100-20-6;false;400;0.221166;0.15525;0.15825;0.152125;0.188125;0.155042;0.1625;0.156167;0.148292;0.159458
Contr-pol-noncompl-exc-44;hist-100-20-7;false;387;0.203833;0.133;0.133875;0.134292;0.134333;0.139042;0.133375;0.137333;0.131375;0.1375
Contr-pol-noncompl-exc-52;hist-100-20-8;false;372;0.300333;0.145875;0.137084;0.139375;0.136709;0.1425;0.130708;0.132833;0.142833;0.129208
Contr-pol-noncompl-exc-52;hist-100-20-4;false;389;0.244125;0.176167;0.16775;0.176042;0.169875;0.17675;0.174792;0.178667;0.17725;0.174042
Contr-pol-noncompl-exc-52;hist-100-20-5;false;302;0.387625;0.309167;0.324917;0.330125;0.344542;0.319916;0.308291;0.304959;0.311958;0.307333
Contr-pol-noncompl-exc-52;hist-100-20-9;false;344;0.377458;0.309541;0.332917;0.306875;0.309084;0.310417;0.36925;0.325792;0.327083;0.304125
Contr-pol-noncompl-exc-52;hist-100-20-2;false;392;0.231125;0.161625;0.1585;0.166;0.162791;0.162209;0.153916;0.156625;0.158792;0.18525
Contr-pol-noncompl-exc-52;hist-100-20-10;false;371;0.235917;0.166083;0.176875;0.170459;0.1655;0.187833;0.175792;0.168792;0.15925;0.166958
Contr-pol-noncompl-exc-52;hist-100-20-3;false;379;0.320042;0.262583;0.26175;0.257167;0.252375;0.257834;0.265167;0.291958;0.266708;0.262125
Contr-pol-noncompl-exc-52;hist-100-20-1;false;391;0.265541;0.191334;0.186458;0.196459;0.18275;0.179917;0.178167;0.180208;0.196959;0.193125
Contr-pol-noncompl-exc-52;hist-100-20-6;false;402;0.329333;0.266;0.261375;0.262916;0.255084;0.270083;0.254042;0.259333;0.278292;0.367708
Contr-pol-noncompl-exc-52;hist-100-20-7;false;346;0.349917;0.263292;0.259125;0.280333;0.284084;0.26775;0.261833;0.266667;0.257583;0.291167
Contr-pol-noncompl-exc-100;hist-100-20-8;false;301;0.588166;0.377583;0.330792;0.320291;0.30425;0.3105;0.305917;0.31075;0.305042;0.303792
Contr-pol-noncompl-exc-100;hist-100-20-4;false;392;0.232542;0.159792;0.16275;0.161875;0.1795;0.169875;0.164209;0.166917;0.179916;0.168292
Contr-pol-noncompl-exc-100;hist-100-20-5;false;373;0.285;0.186083;0.187875;0.192;0.191542;0.184291;0.192125;0.200209;0.190292;0.19125
Contr-pol-noncompl-exc-100;hist-100-20-9;false;399;0.283584;0.206708;0.238958;0.221958;0.219167;0.21975;0.240416;0.285;0.220875;0.222708
Contr-pol-noncompl-exc-100;hist-100-20-2;false;319;0.376583;0.314958;0.304;0.3015;0.300958;11.447542;0.395584;0.32375;0.3235;0.34975
Contr-pol-noncompl-exc-100;hist-100-20-10;false;329;0.272041;0.258625;0.262083;0.268542;0.285292;0.260667;0.25925;0.242583;0.239208;0.253125
Contr-pol-noncompl-exc-100;hist-100-20-3;false;368;0.224292;0.215;0.214708;0.216;0.212792;0.236833;0.215084;0.220625;0.226666;0.228458
Contr-pol-noncompl-exc-100;hist-100-20-1;false;275;0.36325;0.325917;0.329958;0.327792;0.355291;0.373167;0.34225;0.349875;0.343959;0.334041
Contr-pol-noncompl-exc-100;hist-100-20-6;false;374;0.12975;0.122542;0.123459;0.116375;0.117042;0.115792;0.111583;0.119875;0.166334;0.153166
Contr-pol-noncompl-exc-100;hist-100-20-7;false;310;0.331334;0.305042;0.373209;0.356834;0.297625;0.310917;0.29225;0.286542;0.310208;0.297208
Contr-pol-noncompl-exc-72;hist-100-20-8;false;326;0.440167;0.307667;0.299417;0.292417;0.294958;0.286292;0.291291;0.301125;0.295;0.304167
Contr-pol-noncompl-exc-72;hist-100-20-4;false;390;0.348417;0.186875;0.18;0.1815;0.182667;0.188667;0.187958;0.188458;0.1755;0.1735
Contr-pol-noncompl-exc-72;hist-100-20-5;false;387;0.204292;0.135459;0.130875;0.134959;0.129875;0.135792;0.131792;0.132625;0.133333;0.131708
Contr-pol-noncompl-exc-72;hist-100-20-9;false;383;0.280208;0.14825;0.15375;0.148291;0.144292;0.152125;0.154459;0.167625;0.149958;0.142875
Contr-pol-noncompl-exc-72;hist-100-20-2;false;364;0.308625;0.229208;0.229167;0.236333;0.229;0.227291;0.235833;0.247042;0.26125;0.248917
Contr-pol-noncompl-exc-72;hist-100-20-10;false;368;0.299792;0.225292;0.229833;0.240708;0.221292;0.217833;0.228667;0.21775;0.219959;0.221459
Contr-pol-noncompl-exc-72;hist-100-20-3;false;382;0.330125;0.266667;0.268583;0.263125;0.266041;0.289;0.271042;0.26525;0.273875;0.272834
Contr-pol-noncompl-exc-72;hist-100-20-1;false;368;0.210083;0.128292;0.1225;0.121291;0.124125;0.12575;0.123583;0.122;0.122875;0.125541
Contr-pol-noncompl-exc-72;hist-100-20-6;false;422;0.260209;0.190542;0.1885;0.202209;0.191042;0.187334;0.193708;0.212041;0.191542;0.193583
Contr-pol-noncompl-exc-72;hist-100-20-7;false;374;0.1915;0.115917;0.119375;0.123958;0.118458;0.127542;0.119334;0.114875;0.113792;0.113291
Contr-pol-noncompl-exc-25;hist-100-20-8;false;337;0.440584;0.284833;0.294834;0.284959;0.274292;0.274625;0.273167;0.291583;0.319042;0.337084
Contr-pol-noncompl-exc-25;hist-100-20-4;false;393;0.328416;0.203333;0.212833;0.205667;0.203583;0.204458;0.202458;0.205625;0.196166;0.198209
Contr-pol-noncompl-exc-25;hist-100-20-5;false;335;0.34325;0.265708;0.265875;0.296333;0.320792;0.323709;0.294;0.269666;0.2625;0.267375
Contr-pol-noncompl-exc-25;hist-100-20-9;false;393;0.360541;0.243791;0.246;0.2345;0.232917;0.233625;0.243959;0.258166;0.23225;0.262292
Contr-pol-noncompl-exc-25;hist-100-20-2;false;326;0.420167;0.3115;0.293875;0.283792;0.285292;0.29275;0.289708;0.287541;0.298833;0.290542
Contr-pol-noncompl-exc-25;hist-100-20-10;false;366;0.289666;0.2205;0.234542;0.227792;0.255375;0.285042;0.236125;0.215083;0.221291;0.220792
Contr-pol-noncompl-exc-25;hist-100-20-3;false;368;0.186666;0.10375;0.106625;0.105292;0.107125;0.102875;0.103375;0.102334;0.103292;0.102583
Contr-pol-noncompl-exc-25;hist-100-20-1;false;384;0.3265;0.243667;0.243542;0.249458;0.259625;1.25275;1.983875;1.818667;1.463209;1.102125
Contr-pol-noncompl-exc-25;hist-100-20-6;false;430;0.842333;0.275375;0.24875;0.245959;0.242;0.302334;0.299625;0.267333;0.247708;0.260708
Contr-pol-noncompl-exc-25;hist-100-20-7;false;395;0.34325;0.24225;0.249584;0.268708;0.245958;0.251625;0.251959;0.303625;0.330208;0.263625
Contr-pol-noncompl-exc-33;hist-100-20-8;false;357;0.362;0.200333;0.195833;0.204041;0.199125;0.190583;0.191042;0.188;0.1945;0.206167
Contr-pol-noncompl-exc-33;hist-100-20-4;false;384;0.28525;0.216333;0.217125;0.210792;0.210292;0.21525;0.210583;0.204875;0.211416;0.208667
Contr-pol-noncompl-exc-33;hist-100-20-5;false;393;0.218125;0.146708;0.144;0.145792;0.145959;0.146375;0.146625;0.141666;0.154083;0.146666
Contr-pol-noncompl-exc-33;hist-100-20-9;false;368;0.353833;0.287041;0.284417;0.281792;0.274875;0.289875;0.286458;0.301167;0.286584;0.277125
Contr-pol-noncompl-exc-33;hist-100-20-2;false;394;0.23375;0.182166;0.167667;0.167416;0.166375;0.165125;0.167125;0.162916;0.170333;0.167417
Contr-pol-noncompl-exc-33;hist-100-20-10;false;365;0.259584;0.18225;0.176625;0.174542;0.176417;0.186417;0.176;0.180959;0.175166;0.186166
Contr-pol-noncompl-exc-33;hist-100-20-3;false;379;0.185708;0.121334;0.124541;0.123041;0.132459;0.120292;0.123917;0.122875;0.121375;0.119666
Contr-pol-noncompl-exc-33;hist-100-20-1;false;392;0.309834;0.24025;0.242833;0.249542;0.240708;0.238209;0.240416;0.253375;0.243125;0.241667
Contr-pol-noncompl-exc-33;hist-100-20-6;false;385;0.194667;0.138208;0.129208;0.131042;0.129208;0.129291;0.13525;0.127958;0.1325;0.127666
Contr-pol-noncompl-exc-33;hist-100-20-7;false;285;0.403583;0.3335;0.327541;0.344459;0.326042;0.324667;0.330833;0.317959;0.341084;0.336333
Contr-pol-noncompl-exc-64;hist-100-20-8;false;367;0.214667;0.115834;0.109334;0.104333;0.103;0.107667;0.10725;0.104875;0.108583;0.108917
Contr-pol-noncompl-exc-64;hist-100-20-4;false;394;0.250625;0.24775;0.230792;0.238458;0.242333;0.239625;0.240125;0.240916;0.215541;0.212583
Contr-pol-noncompl-exc-64;hist-100-20-5;false;333;0.657584;0.265583;0.260792;0.261709;0.259916;0.302209;0.291917;0.267209;0.269333;0.266375
Contr-pol-noncompl-exc-64;hist-100-20-9;false;387;0.495792;0.155208;0.151292;0.1535;0.153291;0.147584;0.15375;0.163125;0.15475;0.15025
Contr-pol-noncompl-exc-64;hist-100-20-2;false;404;0.495625;0.204291;0.194625;0.200541;0.189167;0.207209;0.204583;0.194583;0.196125;0.201333
Contr-pol-noncompl-exc-64;hist-100-20-10;false;371;0.544;0.188625;0.18875;0.186542;0.185459;0.181541;0.188167;0.199542;0.194917;0.184667
Contr-pol-noncompl-exc-64;hist-100-20-3;false;385;0.575542;0.24475;0.2555;0.241416;0.250209;0.246458;0.246;0.246959;0.27925;0.30775
Contr-pol-noncompl-exc-64;hist-100-20-1;false;371;0.430292;0.125625;0.117625;0.1155;0.116;0.115875;0.115625;0.108667;0.107458;0.107292
Contr-pol-noncompl-exc-64;hist-100-20-6;false;382;0.401209;0.128958;0.125292;0.134708;0.125709;0.125292;0.129084;0.126333;0.122708;0.132542
Contr-pol-noncompl-exc-64;hist-100-20-7;false;404;0.223459;0.1615;0.158042;0.162292;0.170125;0.170583;0.163917;0.1605;0.158666;0.163
Contr-pol-noncompl-exc-48;hist-100-20-8;false;358;0.381625;0.230167;0.224375;0.234958;0.229209;0.22025;0.231;0.221917;0.219541;0.2325
Contr-pol-noncompl-exc-48;hist-100-20-4;false;391;0.210708;0.142792;0.142417;0.138125;0.13975;0.140042;0.140833;0.139209;0.1445;0.140667
Contr-pol-noncompl-exc-48;hist-100-20-5;false;367;0.2665;0.196875;0.206542;0.204708;0.20675;0.203292;0.201375;0.205167;0.211167;0.215125
Contr-pol-noncompl-exc-48;hist-100-20-9;false;397;0.3055;0.223833;0.22825;0.223334;0.236125;0.230792;0.2325;0.230166;0.233833;0.228208
Contr-pol-noncompl-exc-48;hist-100-20-2;false;368;0.165166;0.105375;0.103833;0.102666;0.107083;0.122708;0.101875;0.103625;0.105375;0.102292
Contr-pol-noncompl-exc-48;hist-100-20-10;false;395;0.213333;0.147292;0.150292;0.157292;0.150833;0.147041;0.15;0.145042;0.150875;0.16025
Contr-pol-noncompl-exc-48;hist-100-20-3;false;391;0.2225;0.138791;0.145333;0.138375;0.140875;0.143583;0.139292;0.138167;0.141042;0.14175
Contr-pol-noncompl-exc-48;hist-100-20-1;false;348;0.371334;0.28475;0.286333;0.292042;0.28225;0.283708;0.281292;0.278417;0.285708;0.288459
Contr-pol-noncompl-exc-48;hist-100-20-6;false;333;0.382083;0.312958;0.312292;0.29325;0.292167;0.301042;0.293458;0.304209;0.305416;0.303084
Contr-pol-noncompl-exc-48;hist-100-20-7;false;393;0.271875;0.206667;0.199375;0.197667;0.196583;0.196958;0.198459;0.196042;0.200292;0.211208
Contr-pol-noncompl-exc-49;hist-100-20-8;false;364;0.296125;0.130875;0.131666;0.123083;0.116417;0.11475;0.116417;0.12;0.115167;0.117625
Contr-pol-noncompl-exc-49;hist-100-20-4;false;374;0.183541;0.115583;0.113375;0.109917;0.122959;0.11225;0.114458;0.111708;0.112917;0.10875
Contr-pol-noncompl-exc-49;hist-100-20-5;false;356;0.325584;0.247917;0.233584;0.23825;0.250833;0.246667;0.239083;0.238791;0.240834;0.241583
Contr-pol-noncompl-exc-49;hist-100-20-9;false;398;0.260042;0.190125;0.190959;0.190542;0.190833;0.193292;0.19375;0.201333;0.189584;0.231292
Contr-pol-noncompl-exc-49;hist-100-20-2;false;324;0.3705;0.29625;0.290834;0.284917;0.291833;0.301875;0.290625;0.284334;0.29575;0.303292
Contr-pol-noncompl-exc-49;hist-100-20-10;false;283;0.41875;0.318792;0.333875;0.326292;0.33;0.323917;0.32425;0.330292;0.317041;0.331459
Contr-pol-noncompl-exc-49;hist-100-20-3;false;374;0.301292;0.229417;0.231708;0.228709;0.228125;0.232667;0.24575;0.234875;0.227666;0.231083
Contr-pol-noncompl-exc-49;hist-100-20-1;false;393;0.316;0.245416;0.243917;0.243958;0.24125;0.238;0.243208;0.23775;0.237125;0.238375
Contr-pol-noncompl-exc-49;hist-100-20-6;false;413;0.308125;0.2345;0.228667;0.240833;0.239166;0.229375;0.250583;0.238583;0.2295;0.235417
Contr-pol-noncompl-exc-49;hist-100-20-7;false;395;0.28475;0.401875;0.288875;0.237208;0.223375;0.225125;0.220083;0.213917;0.2075;0.214042
Contr-pol-noncompl-exc-65;hist-100-20-8;false;344;0.427167;0.286334;0.2685;0.265375;0.271208;0.261542;0.254833;0.255125;0.26225;0.259916
Contr-pol-noncompl-exc-65;hist-100-20-4;false;334;0.374834;0.294125;0.285667;0.286625;0.287875;0.278375;0.285333;0.278;0.295875;0.286834
Contr-pol-noncompl-exc-65;hist-100-20-5;false;374;0.353;0.216542;0.2195;0.223084;0.221625;0.219708;0.214625;0.211958;0.210542;0.216083
Contr-pol-noncompl-exc-65;hist-100-20-9;false;376;0.212334;0.138333;0.135584;11.976541;0.174917;0.153375;0.152333;0.1415;0.13525;0.144167
Contr-pol-noncompl-exc-65;hist-100-20-2;false;371;0.12675;0.115083;0.117042;0.114709;0.110208;0.1185;0.11725;0.142208;0.125375;0.108667
Contr-pol-noncompl-exc-65;hist-100-20-10;false;329;0.348334;0.304666;0.31175;0.311875;0.3215;0.307625;0.313;0.333666;0.328583;0.339416
Contr-pol-noncompl-exc-65;hist-100-20-3;false;377;0.152792;0.137458;0.126125;0.1175;0.126708;0.128417;0.121125;0.118333;0.121458;0.121208
Contr-pol-noncompl-exc-65;hist-100-20-1;false;376;0.149625;0.143125;0.150792;0.142667;0.14375;0.143291;0.139;0.145375;0.143333;0.153
Contr-pol-noncompl-exc-65;hist-100-20-6;false;315;0.389333;0.364917;0.393125;0.4535;0.379292;0.357917;0.377333;0.372916;0.369917;0.363958
Contr-pol-noncompl-exc-65;hist-100-20-7;false;373;0.126084;0.115291;0.113416;0.136416;0.114417;0.116834;0.121208;0.122875;0.119667;0.122042
Contr-pol-noncompl-exc-32;hist-100-20-8;false;376;0.303083;0.156334;0.158792;0.147417;0.139083;0.137875;0.135;0.134416;0.14225;0.136667
Contr-pol-noncompl-exc-32;hist-100-20-4;false;398;0.26125;0.182791;0.185916;0.194625;0.225666;0.206667;0.204208;0.248833;0.243542;0.214083
Contr-pol-noncompl-exc-32;hist-100-20-5;false;371;0.284834;0.203584;0.208583;0.214084;0.207833;0.204209;0.210458;0.216209;0.203125;0.203125
Contr-pol-noncompl-exc-32;hist-100-20-9;false;374;0.206417;0.132875;0.128083;0.149834;0.1405;0.141458;0.199292;0.169292;0.231291;0.146667
Contr-pol-noncompl-exc-32;hist-100-20-2;false;400;0.2855;0.20925;0.219083;0.212;0.218875;0.226833;0.211;0.213417;0.20925;0.215541
Contr-pol-noncompl-exc-32;hist-100-20-10;false;330;0.335208;0.265625;0.261542;0.259875;0.264833;0.265083;0.288792;0.294708;0.278166;0.2625
Contr-pol-noncompl-exc-32;hist-100-20-3;false;370;0.298333;0.22725;0.232291;0.218292;0.231208;0.22975;0.222833;0.22875;0.227958;0.224167
Contr-pol-noncompl-exc-32;hist-100-20-1;false;394;0.274083;0.19375;0.208708;0.211875;0.2465;0.206042;0.255459;0.237917;0.274709;0.2145
Contr-pol-noncompl-exc-32;hist-100-20-6;false;425;0.289208;0.20675;0.202208;0.203083;0.212375;0.217292;0.197667;0.215375;0.208;0.20975
Contr-pol-noncompl-exc-32;hist-100-20-7;false;403;0.323667;0.180041;0.177667;0.282292;0.280833;0.190542;0.215833;0.184625;0.181209;0.189834
Contr-pol-noncompl-exc-24;hist-100-20-8;false;363;0.379;0.233041;0.228;0.224167;0.228208;0.238375;0.212958;0.213125;0.2135;0.21325
Contr-pol-noncompl-exc-24;hist-100-20-4;false;399;0.29825;0.236125;0.229625;0.220666;0.227;0.237416;0.249459;0.251875;0.334;0.336166
Contr-pol-noncompl-exc-24;hist-100-20-5;false;371;0.398292;0.2185;0.19575;0.191375;0.1865;0.187042;0.185959;0.202708;0.187583;0.190792
Contr-pol-noncompl-exc-24;hist-100-20-9;false;395;0.249416;0.186833;0.180708;0.202375;0.194167;0.250458;0.267958;0.197542;0.183958;0.190709
Contr-pol-noncompl-exc-24;hist-100-20-2;false;342;0.325708;0.25675;0.255417;0.257917;0.256167;0.262792;0.259375;0.256625;0.25875;0.253375
Contr-pol-noncompl-exc-24;hist-100-20-10;false;373;0.24475;0.169417;0.179;0.176375;0.175208;0.188125;0.179167;0.177125;0.171375;0.168166
Contr-pol-noncompl-exc-24;hist-100-20-3;false;411;0.2565;0.192125;0.1895;0.195667;0.194667;0.196583;0.187542;0.217708;0.191625;0.194791
Contr-pol-noncompl-exc-24;hist-100-20-1;false;388;0.2325;0.159458;0.150042;0.162833;0.212125;0.156417;0.156583;0.160167;0.162334;0.170417
Contr-pol-noncompl-exc-24;hist-100-20-6;false;426;0.398959;0.231541;0.220042;0.209;0.217167;0.224792;0.237333;0.23175;0.229084;0.247125
Contr-pol-noncompl-exc-24;hist-100-20-7;false;295;0.434125;0.325292;0.319083;0.335834;0.319875;0.312583;0.304;0.304875;0.312125;0.312625
Contr-pol-noncompl-exc-73;hist-100-20-8;false;374;0.335625;0.148625;0.183667;0.136583;0.138208;0.140959;0.140208;0.138875;0.137542;0.160959
Contr-pol-noncompl-exc-73;hist-100-20-4;false;335;0.495083;0.362917;0.361167;0.35;0.324666;0.343041;0.34575;0.298917;0.292667;0.292458
Contr-pol-noncompl-exc-73;hist-100-20-5;false;372;0.238042;0.174541;0.173375;0.169625;0.168;0.1685;0.167084;0.172792;0.1645;0.172042
Contr-pol-noncompl-exc-73;hist-100-20-9;false;404;0.293083;0.201834;0.202083;0.215125;0.206958;0.212334;0.211125;0.214291;0.216334;0.204458
