Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-30;hist-50-10-1;false;195;0.123667;0.0865;0.086375;0.086;0.084125;0.085042;0.088292;0.084292;0.085167;0.085459
Contr-pol-noncompl-exc-47;hist-50-10-3;false;200;0.241292;0.141458;0.132333;0.134209;0.141041;0.135958;0.136875;0.138125;0.132084;0.138625
Contr-pol-noncompl-exc-47;hist-50-10-2;false;197;0.12675;0.091208;0.093958;0.093917;0.089792;0.09175;0.091375;0.091834;0.111208;0.101666
Contr-pol-noncompl-exc-47;hist-50-10-9;false;204;0.142292;0.106917;0.106208;0.102042;0.1035;0.101167;0.103333;0.103209;0.105291;0.101125
Contr-pol-noncompl-exc-47;hist-50-10-5;false;194;0.139833;0.107958;0.104875;0.105666;0.102708;0.104;0.103292;0.104042;0.103541;0.10475
Contr-pol-noncompl-exc-47;hist-50-10-4;false;202;0.13725;0.10125;0.098083;0.098917;0.101792;0.100667;0.098791;0.0985;0.097083;0.098625
Contr-pol-noncompl-exc-47;hist-50-10-8;false;201;0.157959;0.116;0.114083;0.116167;0.115208;0.119;0.116958;0.113167;0.112667;0.111625
Contr-pol-noncompl-exc-47;hist-50-10-10;false;162;0.217417;0.17675;0.169875;0.173667;0.164625;0.175834;0.168375;0.171167;0.172458;0.173417
Contr-pol-noncompl-exc-47;hist-50-10-7;false;205;0.139833;0.108917;0.110042;0.101583;0.101833;0.102125;0.100708;0.100875;0.100125;0.104208
Contr-pol-noncompl-exc-47;hist-50-10-6;false;199;0.128333;0.095417;0.092208;0.091875;0.094083;0.09275;0.0945;0.091625;0.092375;0.092791
Contr-pol-noncompl-exc-47;hist-50-10-1;false;208;0.141125;0.10675;0.107041;0.106625;0.107083;0.109708;0.133333;0.110125;0.115959;0.1065
Contr-pol-noncompl-exc-37;hist-50-10-3;false;184;0.2805;0.166041;0.166125;0.1455;0.153;0.148542;0.149166;0.15825;0.144209;0.147916
Contr-pol-noncompl-exc-37;hist-50-10-2;false;191;0.1055;0.10125;0.098834;0.109916;0.102667;0.100583;0.095542;0.098708;0.097791;0.101459
Contr-pol-noncompl-exc-37;hist-50-10-9;false;197;0.1425;0.132875;0.132875;0.127708;0.179333;0.133709;0.130875;0.136416;0.132208;0.1415
Contr-pol-noncompl-exc-37;hist-50-10-5;false;204;0.138458;0.126;0.125583;0.131917;0.128041;0.128083;0.155083;0.165042;0.130458;0.134584
Contr-pol-noncompl-exc-37;hist-50-10-4;false;178;0.164083;0.162042;0.152209;0.190666;0.153458;0.161625;0.1545;0.163583;0.16375;0.161125
Contr-pol-noncompl-exc-37;hist-50-10-8;false;185;0.138541;0.136;0.131292;0.1285;0.130625;0.126917;0.123583;0.125666;0.131041;0.130542
Contr-pol-noncompl-exc-37;hist-50-10-10;false;189;0.179041;0.157;0.155291;0.154541;0.147458;0.153792;0.153208;0.152;0.158833;0.1575
Contr-pol-noncompl-exc-37;hist-50-10-7;false;194;0.123584;0.08575;0.085542;0.086959;0.098042;0.088958;0.085916;0.086458;0.0865;0.086125
Contr-pol-noncompl-exc-37;hist-50-10-6;false;201;0.137042;0.097667;0.097625;0.129792;0.096833;0.097209;0.097333;0.096334;0.095917;0.101042
Contr-pol-noncompl-exc-37;hist-50-10-1;false;198;0.143334;0.10275;0.098875;0.09525;0.096875;0.095417;0.091875;0.103;0.099416;0.097708
Contr-pol-noncompl-exc-21;hist-50-10-3;false;188;0.208917;0.089875;0.080459;0.0835;0.0765;0.074667;0.076083;0.076084;0.075792;0.074917
Contr-pol-noncompl-exc-21;hist-50-10-2;false;190;0.141083;0.101375;0.127458;0.103584;0.102458;0.108917;0.10475;0.101958;0.102;0.102792
Contr-pol-noncompl-exc-21;hist-50-10-9;false;184;0.185584;0.165042;0.159916;0.159333;0.154458;0.149542;0.157792;0.153584;0.155125;0.15
Contr-pol-noncompl-exc-21;hist-50-10-5;false;191;0.185542;0.150208;0.143458;0.14625;0.145042;0.148209;0.148833;0.147125;0.145875;0.144458
Contr-pol-noncompl-exc-21;hist-50-10-4;false;199;0.135958;0.098;0.102833;0.094083;0.096084;0.095792;0.095208;0.096584;0.096708;0.095209
Contr-pol-noncompl-exc-21;hist-50-10-8;false;182;0.193417;0.153541;0.151917;0.15375;0.181375;0.158084;0.153333;0.146708;0.152709;0.156416
Contr-pol-noncompl-exc-21;hist-50-10-10;false;188;0.188;0.154875;0.156167;0.160833;0.1595;0.177459;0.1625;0.156375;0.155458;0.163375
Contr-pol-noncompl-exc-21;hist-50-10-7;false;203;0.1515;0.100125;0.100209;0.100333;0.099959;0.099958;0.101833;0.104834;0.103583;0.097584
Contr-pol-noncompl-exc-21;hist-50-10-6;false;189;0.11375;0.081209;0.07775;0.08075;0.078666;0.078041;0.078;0.080541;0.077958;0.078
Contr-pol-noncompl-exc-21;hist-50-10-1;false;209;0.156542;0.111792;0.110584;0.114333;0.114791;0.107625;0.112;0.107958;0.115125;0.110333
Contr-pol-noncompl-exc-40;hist-50-10-3;false;202;0.206334;0.104459;0.101042;0.101333;0.106709;0.100291;0.098292;0.099209;0.101958;0.102375
Contr-pol-noncompl-exc-40;hist-50-10-2;false;193;0.148917;0.109458;0.110084;0.10925;0.106208;0.106292;0.10775;0.104458;0.105125;0.105958
Contr-pol-noncompl-exc-40;hist-50-10-9;false;193;0.121417;0.089667;0.085209;0.084416;0.08675;0.084833;0.087458;0.084375;0.085834;0.086083
Contr-pol-noncompl-exc-40;hist-50-10-5;false;189;0.136959;0.101125;0.09975;0.105125;0.098459;0.099542;0.10275;0.097833;0.098333;0.095459
Contr-pol-noncompl-exc-40;hist-50-10-4;false;207;0.142709;0.113167;0.108541;0.108833;0.109917;0.105667;0.109667;0.106625;0.112042;0.111709
Contr-pol-noncompl-exc-40;hist-50-10-8;false;193;0.118292;0.088208;0.085041;0.087291;0.086708;0.087375;0.086917;0.085;0.084709;0.085708
Contr-pol-noncompl-exc-40;hist-50-10-10;false;164;0.2355;0.192166;0.184917;0.184375;0.178375;0.180708;0.174291;0.179084;0.174541;0.177416
Contr-pol-noncompl-exc-40;hist-50-10-7;false;191;0.120333;0.090834;0.117083;0.081958;0.082834;0.083666;0.081958;0.0795;0.082334;0.083667
Contr-pol-noncompl-exc-40;hist-50-10-6;false;207;0.15175;0.109833;0.110166;0.111875;0.111792;0.118167;0.112458;0.11075;0.112916;0.111791
Contr-pol-noncompl-exc-40;hist-50-10-1;false;215;0.181625;0.196375;0.151709;0.146583;0.149625;0.147625;0.148833;0.152458;0.200625;0.158334
Contr-pol-noncompl-exc-17;hist-50-10-3;false;191;0.294375;0.1555;0.113917;0.096834;0.092333;0.089083;0.106875;0.193459;0.08625;0.095417
Contr-pol-noncompl-exc-17;hist-50-10-2;false;149;0.261125;0.21525;0.206333;0.2185;0.180416;0.185833;0.175083;0.176;0.170916;0.184334
Contr-pol-noncompl-exc-17;hist-50-10-9;false;198;0.166334;0.13125;0.138166;0.151917;0.132916;0.130625;0.130125;0.13425;0.129542;0.133709
Contr-pol-noncompl-exc-17;hist-50-10-5;false;188;0.130792;0.099792;0.092958;0.097;0.098125;0.09575;0.094333;0.105542;0.098792;0.102875
Contr-pol-noncompl-exc-17;hist-50-10-4;false;195;0.1645;0.128375;0.1275;0.126292;0.126709;0.136125;0.1285;0.124917;0.125333;0.134959
Contr-pol-noncompl-exc-17;hist-50-10-8;false;190;0.19;0.081625;0.098042;0.084291;0.078584;0.078917;0.07825;0.079458;0.092125;0.078584
Contr-pol-noncompl-exc-17;hist-50-10-10;false;196;0.122125;0.087292;0.090708;0.087708;0.087667;0.090167;0.088417;0.089958;0.087584;0.089333
Contr-pol-noncompl-exc-17;hist-50-10-7;false;178;0.192375;0.252541;0.208209;0.184458;0.174042;0.160792;0.165208;0.163167;0.154875;0.154
Contr-pol-noncompl-exc-17;hist-50-10-6;false;186;0.218459;0.153916;0.15375;0.148792;0.162625;0.161375;0.1615;0.166167;0.161083;0.157334
Contr-pol-noncompl-exc-17;hist-50-10-1;false;201;0.205625;0.163958;0.160042;0.159917;0.162125;0.165583;0.162;0.159792;0.164833;0.157916
Contr-pol-noncompl-exc-16;hist-50-10-3;false;195;0.321167;0.120792;0.118416;0.104458;0.110666;0.095417;0.16875;0.106541;0.092791;0.088292
Contr-pol-noncompl-exc-16;hist-50-10-2;false;194;0.118875;0.085875;0.085875;0.085875;0.082291;0.084416;0.084875;0.083458;0.084667;0.081375
Contr-pol-noncompl-exc-16;hist-50-10-9;false;195;0.139667;0.108708;0.109083;0.105833;0.107916;0.108125;0.126625;0.10975;0.102334;0.106917
Contr-pol-noncompl-exc-16;hist-50-10-5;false;188;0.106;0.074708;0.071291;0.07325;0.072375;0.075083;0.071958;0.07575;0.09025;0.083917
Contr-pol-noncompl-exc-16;hist-50-10-4;false;204;0.201042;0.127541;0.124916;0.120666;0.126791;0.119959;0.128583;0.129875;0.130041;0.124083
Contr-pol-noncompl-exc-16;hist-50-10-8;false;155;0.225958;0.177458;0.181584;0.182625;0.178917;0.18175;0.179292;0.187042;0.177208;0.179375
Contr-pol-noncompl-exc-16;hist-50-10-10;false;204;0.157167;0.125042;0.129;0.121667;0.121459;0.119708;0.117334;0.117833;0.12175;0.119042
Contr-pol-noncompl-exc-16;hist-50-10-7;false;182;0.18125;0.141042;0.139375;0.141125;0.142292;0.147083;0.147708;0.143667;0.142375;0.145667
Contr-pol-noncompl-exc-16;hist-50-10-6;false;203;0.133875;0.101167;0.098;0.097417;0.097167;0.104834;0.097125;0.099042;0.101875;0.100042
Contr-pol-noncompl-exc-16;hist-50-10-1;false;208;0.176417;0.136875;0.133916;0.126125;0.124458;0.124875;0.126708;0.127958;0.125458;0.126666
Contr-pol-noncompl-exc-41;hist-50-10-3;false;201;0.255834;0.131333;0.123584;9.363167;0.139541;0.118708;0.121042;0.115292;0.114375;0.123458
Contr-pol-noncompl-exc-41;hist-50-10-2;false;195;0.09175;0.086708;0.08475;0.088833;0.094083;0.087;0.089375;0.08825;0.08875;0.091416
Contr-pol-noncompl-exc-41;hist-50-10-9;false;186;0.168916;0.155916;0.170125;0.1795;0.169042;0.209875;0.181208;0.202666;0.181959;0.174625
Contr-pol-noncompl-exc-41;hist-50-10-5;false;190;0.098708;0.078333;0.075667;0.079292;0.074084;0.077458;0.076208;0.078417;0.078875;0.075875
Contr-pol-noncompl-exc-41;hist-50-10-4;false;162;0.1825;0.170209;0.170791;0.168666;0.174583;0.169625;0.165958;0.166625;0.167125;0.167667
Contr-pol-noncompl-exc-41;hist-50-10-8;false;179;0.158833;0.163291;0.157667;0.158334;0.157541;0.156333;0.161417;0.158375;0.165792;0.160042
Contr-pol-noncompl-exc-41;hist-50-10-10;false;187;0.079084;0.074666;0.0715;0.073417;0.070959;0.070667;0.073125;0.070875;0.071416;0.073291
Contr-pol-noncompl-exc-41;hist-50-10-7;false;178;0.139583;0.134958;0.136209;0.139458;0.134834;0.136625;0.137625;0.165916;0.144792;0.137
Contr-pol-noncompl-exc-41;hist-50-10-6;false;210;0.116292;0.114708;0.148125;0.144625;0.115875;0.109917;0.107084;0.110875;0.107042;0.113958
Contr-pol-noncompl-exc-41;hist-50-10-1;false;204;0.166083;0.144791;0.134542;0.123583;0.120792;0.1175;0.11975;0.118709;0.123125;0.121792
Contr-pol-noncompl-exc-20;hist-50-10-3;false;204;0.238875;0.120792;0.113916;0.105834;0.105875;0.104958;0.102125;0.102625;0.109375;0.102292
Contr-pol-noncompl-exc-20;hist-50-10-2;false;168;0.19275;0.142833;0.1465;0.140916;0.145041;0.152833;0.145375;0.144;0.145083;0.142583
Contr-pol-noncompl-exc-20;hist-50-10-9;false;190;0.116959;0.079541;0.079;0.079167;0.080958;0.079625;0.07975;0.079875;0.078667;0.079292
Contr-pol-noncompl-exc-20;hist-50-10-5;false;203;0.158916;0.123208;0.120333;0.120875;0.121208;0.12;0.12225;0.122208;0.121667;0.118
Contr-pol-noncompl-exc-20;hist-50-10-4;false;177;0.177084;0.144042;0.133875;0.142083;0.140959;0.140667;0.142833;0.137459;0.137;0.143042
Contr-pol-noncompl-exc-20;hist-50-10-8;false;194;0.162083;0.127666;0.130084;0.125917;0.131042;0.122416;0.126333;0.133209;0.126458;0.125625
Contr-pol-noncompl-exc-20;hist-50-10-10;false;200;0.173958;0.132833;0.134167;0.135709;0.1345;0.137334;0.139417;0.137208;0.134167;0.13925
Contr-pol-noncompl-exc-20;hist-50-10-7;false;192;0.119292;0.101125;0.089958;0.087292;0.080833;0.081875;0.082666;0.082708;0.081875;0.080916
Contr-pol-noncompl-exc-20;hist-50-10-6;false;143;0.225458;0.187625;0.188958;0.188875;0.17675;0.184583;0.180334;0.192083;0.185375;0.180708
Contr-pol-noncompl-exc-20;hist-50-10-1;false;211;0.166083;0.133;0.1335;0.136833;0.134833;0.131584;0.132958;0.132375;0.135333;0.131625
Contr-pol-noncompl-exc-36;hist-50-10-3;false;173;0.300375;0.1865;0.179875;0.182584;0.172625;0.231833;0.185833;0.173292;0.164875;0.173541
Contr-pol-noncompl-exc-36;hist-50-10-2;false;154;0.212583;0.179583;0.181291;0.180208;0.177417;0.16975;0.183208;0.191583;0.180375;0.170375
Contr-pol-noncompl-exc-36;hist-50-10-9;false;187;0.107042;0.07175;0.07025;0.071875;0.072708;0.071084;0.072417;0.071333;0.07175;0.070459
Contr-pol-noncompl-exc-36;hist-50-10-5;false;189;0.106875;0.075167;0.07325;0.075;0.07275;0.074417;0.078;0.075708;0.07425;0.073833
Contr-pol-noncompl-exc-36;hist-50-10-4;false;186;0.183208;0.147;0.149292;0.150292;0.1425;0.149916;0.14325;0.150458;0.149125;0.14825
Contr-pol-noncompl-exc-36;hist-50-10-8;false;192;0.132292;0.097208;0.097709;0.099625;0.108209;0.103916;0.111625;0.1025;0.105166;0.09825
Contr-pol-noncompl-exc-36;hist-50-10-10;false;189;0.109583;0.075083;0.072333;0.073;0.076208;0.075958;0.075208;0.074;0.075375;0.074417
Contr-pol-noncompl-exc-36;hist-50-10-7;false;171;0.20425;0.161959;0.169167;0.167625;0.164875;0.164209;0.164458;0.165375;0.164;0.161875
Contr-pol-noncompl-exc-36;hist-50-10-6;false;215;0.157625;0.119083;0.113917;0.116917;0.117709;0.122542;0.115292;0.121583;0.115959;0.114167
Contr-pol-noncompl-exc-36;hist-50-10-1;false;194;0.119833;0.086083;0.085042;0.081958;0.082;0.083417;0.081958;0.083208;0.083916;0.081375
Contr-pol-noncompl-exc-74;hist-100-20-8;false;359;0.432917;0.256833;0.236166;0.236625;0.246208;0.237416;0.251584;0.242208;0.229042;0.2385
Contr-pol-noncompl-exc-74;hist-100-20-4;false;390;0.257459;0.170125;0.20575;0.215;0.16225;0.163291;0.170125;0.165583;0.16225;0.16275
Contr-pol-noncompl-exc-74;hist-100-20-5;false;364;0.287542;0.199792;0.207333;0.203917;0.205792;0.234791;0.227375;0.21425;0.223958;0.25125
Contr-pol-noncompl-exc-74;hist-100-20-9;false;384;0.398417;0.226833;0.175666;0.155667;0.153167;0.157;0.154583;0.146667;0.149375;0.14775
Contr-pol-noncompl-exc-74;hist-100-20-2;false;398;0.2405;0.170167;0.170334;0.169708;0.169833;0.173333;0.168125;0.172208;0.170334;0.171333
Contr-pol-noncompl-exc-74;hist-100-20-10;false;363;0.275041;0.216583;0.209834;0.214208;0.214417;0.226042;0.220917;0.208583;0.207209;0.214167
Contr-pol-noncompl-exc-74;hist-100-20-3;false;372;0.293834;0.230958;0.278375;0.236583;0.23425;0.239584;0.232042;0.218875;0.239541;0.236417
Contr-pol-noncompl-exc-74;hist-100-20-1;false;399;0.274125;0.217;0.210958;0.2045;0.216875;0.205167;0.204708;0.209292;0.207375;0.214375
Contr-pol-noncompl-exc-74;hist-100-20-6;false;398;0.219667;0.148959;0.150208;0.144875;0.150958;0.149833;0.149458;0.152208;0.159125;0.166333
Contr-pol-noncompl-exc-74;hist-100-20-7;false;400;0.2225;0.152333;0.155541;0.157208;0.150708;0.157166;0.152708;0.152875;0.153958;0.153
Contr-pol-noncompl-exc-23;hist-100-20-8;false;372;0.325458;0.215791;0.87675;0.44575;0.212833;0.664542;0.241792;0.199875;0.272875;0.199209
Contr-pol-noncompl-exc-23;hist-100-20-4;false;383;0.16525;0.146083;0.145417;0.143833;0.140583;0.144375;0.141708;0.137917;0.151833;0.14
Contr-pol-noncompl-exc-23;hist-100-20-5;false;378;0.286375;0.253416;1.099542;0.264959;0.264459;0.271458;0.282125;0.256166;0.263834;0.253416
Contr-pol-noncompl-exc-23;hist-100-20-9;false;370;0.118375;0.106875;0.107417;0.109125;0.109333;0.107916;0.114042;0.107208;0.1065;0.108208
Contr-pol-noncompl-exc-23;hist-100-20-2;false;397;0.221042;0.191;0.186375;0.189791;0.990625;0.21;0.190834;0.350708;0.196958;0.209458
Contr-pol-noncompl-exc-23;hist-100-20-10;false;370;0.271375;0.225958;0.449375;0.272916;0.233583;0.384625;0.241583;0.519375;0.228209;0.24
Contr-pol-noncompl-exc-23;hist-100-20-3;false;399;0.23075;0.260917;0.223166;0.232125;0.218459;0.199416;0.401959;0.324125;0.226042;0.302375
Contr-pol-noncompl-exc-23;hist-100-20-1;false;383;0.516416;0.171583;0.169917;0.675167;0.189916;0.163667;0.1655;0.16725;0.167792;0.174667
Contr-pol-noncompl-exc-23;hist-100-20-6;false;418;0.816792;0.295791;0.310875;0.300125;0.290959;0.293875;0.29275;0.294833;0.294667;0.314
Contr-pol-noncompl-exc-23;hist-100-20-7;false;309;0.765416;0.357791;0.368167;0.38875;0.389542;0.368375;0.370875;0.367042;0.392834;0.368084
Contr-pol-noncompl-exc-35;hist-100-20-8;false;349;0.694125;0.274375;0.249959;0.282041;0.26675;0.2705;0.26475;0.250417;0.256708;0.2735
Contr-pol-noncompl-exc-35;hist-100-20-4;false;392;0.514125;0.216375;0.184667;0.177542;0.183166;0.186333;0.178708;0.178833;0.185375;0.187916
Contr-pol-noncompl-exc-35;hist-100-20-5;false;347;0.322834;0.254292;0.260917;0.248667;0.256833;0.249875;0.26325;0.248875;0.253458;0.248542
Contr-pol-noncompl-exc-35;hist-100-20-9;false;382;0.220459;0.14925;0.149209;0.147708;0.144625;0.151084;0.179792;0.144792;0.166541;0.148583
Contr-pol-noncompl-exc-35;hist-100-20-2;false;343;0.389958;0.288792;0.307167;0.338333;0.331417;0.281209;0.2795;0.28575;0.281292;0.282042
Contr-pol-noncompl-exc-35;hist-100-20-10;false;325;0.324375;0.250708;0.246584;0.266667;0.26075;0.274834;0.264458;0.26075;0.265625;0.26325
Contr-pol-noncompl-exc-35;hist-100-20-3;false;396;0.261583;0.184375;0.169791;0.181791;0.184416;0.176875;0.165208;0.176334;0.168125;0.221834
Contr-pol-noncompl-exc-35;hist-100-20-1;false;266;0.595333;0.362167;0.365209;0.331833;0.326958;0.371083;0.369458;0.34425;0.4305;0.476583
Contr-pol-noncompl-exc-35;hist-100-20-6;false;392;0.211125;0.147;0.146875;0.142334;0.146541;0.15275;0.152125;0.147083;0.147167;0.141625
Contr-pol-noncompl-exc-35;hist-100-20-7;false;401;0.222042;0.154375;0.157292;0.159542;0.166125;0.160041;0.168417;0.15725;0.165792;0.177791
Contr-pol-noncompl-exc-62;hist-100-20-8;false;275;0.513833;0.348416;0.332208;0.340458;0.328042;0.3245;0.320708;0.32875;0.334292;0.33025
Contr-pol-noncompl-exc-62;hist-100-20-4;false;376;0.182834;0.117666;0.123209;0.127291;0.117667;0.116375;0.113125;0.114792;0.127542;0.121458
Contr-pol-noncompl-exc-62;hist-100-20-5;false;294;0.401416;0.329958;0.3225;0.310166;0.317083;0.321083;0.324458;0.323292;0.322125;0.325417
Contr-pol-noncompl-exc-62;hist-100-20-9;false;397;0.260875;0.189083;0.188417;0.183375;0.185042;0.183375;0.18975;0.180875;0.189791;0.186458
Contr-pol-noncompl-exc-62;hist-100-20-2;false;339;0.334667;0.254542;0.255666;0.256583;0.248;0.250416;0.253625;0.245875;0.247375;0.251542
Contr-pol-noncompl-exc-62;hist-100-20-10;false;333;0.3395;0.264167;0.304708;0.261667;0.265166;0.2755;0.263125;0.284042;0.287083;0.328125
Contr-pol-noncompl-exc-62;hist-100-20-3;false;397;0.276375;0.175708;0.172375;0.171417;0.186458;0.171875;0.172542;0.175083;0.178333;0.168
Contr-pol-noncompl-exc-62;hist-100-20-1;false;403;0.288041;0.215917;0.219625;0.214333;0.218375;0.220625;0.213625;0.208459;0.218;0.2125
Contr-pol-noncompl-exc-62;hist-100-20-6;false;350;0.372959;0.297042;0.293125;0.286416;0.291375;0.289875;0.295667;0.292833;0.313958;0.292666
Contr-pol-noncompl-exc-62;hist-100-20-7;false;369;0.168708;0.104708;0.104709;0.104167;0.1035;0.104125;0.102791;0.103083;0.1085;0.103917
Contr-pol-noncompl-exc-58;hist-100-20-8;false;298;0.462541;0.376666;0.369458;0.363;0.360542;0.355125;0.355125;0.361667;0.355375;0.35675
Contr-pol-noncompl-exc-58;hist-100-20-4;false;290;0.3275;0.382833;0.379625;0.380625;0.365959;0.374459;0.363417;0.3625;0.37625;0.375792
Contr-pol-noncompl-exc-58;hist-100-20-5;false;324;0.360209;0.376083;0.34975;0.338042;0.34375;0.32925;0.348;0.343;0.349209;0.3495
Contr-pol-noncompl-exc-58;hist-100-20-9;false;371;0.16075;0.158167;0.166833;0.146792;0.142;0.137667;0.130458;0.132166;0.135875;0.139667
Contr-pol-noncompl-exc-58;hist-100-20-2;false;325;0.34725;0.396042;0.355167;0.367916;0.315084;0.372958;0.359375;0.36575;0.463083;0.386417
Contr-pol-noncompl-exc-58;hist-100-20-10;false;389;0.213875;0.167167;0.14525;0.157125;0.207458;0.17275;0.154833;0.181625;0.167917;0.229042
Contr-pol-noncompl-exc-58;hist-100-20-3;false;373;0.45375;0.34;0.418917;0.311125;0.296;0.306167;0.315666;0.2695;0.276209;0.273583
Contr-pol-noncompl-exc-58;hist-100-20-1;false;375;0.170916;0.15;0.145709;0.155417;0.149875;0.148083;0.146417;0.151583;0.148834;0.14675
Contr-pol-noncompl-exc-58;hist-100-20-6;false;429;0.309291;0.262542;0.272;0.256375;0.274875;0.285375;0.278833;0.254709;0.270125;0.259792
Contr-pol-noncompl-exc-58;hist-100-20-7;false;381;0.219375;0.143875;0.139458;0.149125;0.138458;0.135709;0.13925;0.142666;0.133458;0.136
Contr-pol-noncompl-exc-97;hist-100-20-8;false;330;0.44225;0.293167;0.288167;0.285084;0.285667;0.286875;0.280375;0.283791;0.299375;0.276709
Contr-pol-noncompl-exc-97;hist-100-20-4;false;293;0.408875;0.322459;0.337875;0.327792;0.317042;0.488667;0.401167;0.403958;0.329875;0.325417
Contr-pol-noncompl-exc-97;hist-100-20-5;false;390;0.232208;0.163292;0.160625;0.161917;0.16575;0.1635;0.160625;0.163542;0.15875;0.196917
Contr-pol-noncompl-exc-97;hist-100-20-9;false;394;0.268333;0.195125;0.193417;0.193792;0.186708;0.192625;0.175459;0.183208;0.177875;0.184375
Contr-pol-noncompl-exc-97;hist-100-20-2;false;394;0.212417;0.14775;0.144292;0.143208;0.141458;0.142166;0.141375;0.145291;0.145917;0.143833
Contr-pol-noncompl-exc-97;hist-100-20-10;false;334;0.368375;0.260416;0.256375;0.256333;0.258583;0.272792;0.282167;0.290791;0.262209;0.27475
Contr-pol-noncompl-exc-97;hist-100-20-3;false;385;0.298375;0.163584;0.151334;0.148583;0.13525;0.132208;0.130583;0.134292;0.132708;0.136417
Contr-pol-noncompl-exc-97;hist-100-20-1;false;339;0.396834;0.306792;0.297792;0.295959;0.306833;0.312208;0.314834;0.444959;0.437125;0.327458
Contr-pol-noncompl-exc-97;hist-100-20-6;false;420;0.255041;0.180875;0.185292;0.182875;0.185666;0.187334;0.177875;0.1825;0.181958;0.1835
Contr-pol-noncompl-exc-97;hist-100-20-7;false;403;0.290125;0.212833;0.227833;0.215917;0.210667;0.218833;0.221292;0.213417;0.215208;0.215791
Contr-pol-noncompl-exc-78;hist-100-20-8;false;297;0.470458;0.343292;0.345667;0.320125;0.321584;0.297084;0.30925;0.29975;0.307958;0.294459
Contr-pol-noncompl-exc-78;hist-100-20-4;false;383;0.32975;0.25475;0.24;0.238958;0.241125;0.245209;0.248209;0.252625;0.251541;0.242292
Contr-pol-noncompl-exc-78;hist-100-20-5;false;379;0.296042;0.217792;0.230083;0.236083;0.218583;0.221;0.224708;0.219583;0.226959;0.220666
Contr-pol-noncompl-exc-78;hist-100-20-9;false;392;0.234;0.163209;0.164625;0.166541;0.168167;0.161083;0.163167;0.165958;0.162042;0.1765
Contr-pol-noncompl-exc-78;hist-100-20-2;false;341;0.328333;0.258416;0.267375;0.26275;0.262958;0.259584;0.260958;0.261;0.268959;0.262583
Contr-pol-noncompl-exc-78;hist-100-20-10;false;373;0.186708;0.116167;0.11525;0.114833;0.113;0.114916;0.110833;0.113834;0.115333;0.114542
Contr-pol-noncompl-exc-78;hist-100-20-3;false;387;0.207292;0.136459;0.140125;0.135958;0.136791;0.137333;0.145542;0.14575;0.131584;0.135333
Contr-pol-noncompl-exc-78;hist-100-20-1;false;364;0.1875;0.119916;0.117833;0.121334;0.134417;0.127833;0.119916;0.120208;0.120875;0.11675
Contr-pol-noncompl-exc-78;hist-100-20-6;false;372;0.179375;0.117625;0.115041;0.114666;0.111334;0.112;0.109834;0.111;0.114834;0.112875
Contr-pol-noncompl-exc-78;hist-100-20-7;false;389;0.311625;0.245084;0.236458;0.240625;0.232125;0.244209;0.239166;0.236625;0.234625;0.238333
Contr-pol-noncompl-exc-39;hist-100-20-8;false;370;0.276083;0.173083;0.171541;0.162833;0.162208;0.160667;0.162792;0.156708;0.157875;0.160125
Contr-pol-noncompl-exc-39;hist-100-20-4;false;391;0.221625;0.207834;0.213208;0.214791;0.215292;0.215875;0.207959;0.212958;0.215125;0.212958
Contr-pol-noncompl-exc-39;hist-100-20-5;false;323;0.3045;0.280333;0.297709;0.276708;0.287;0.279041;0.289958;0.274875;0.282209;0.282833
Contr-pol-noncompl-exc-39;hist-100-20-9;false;368;0.259959;0.24725;0.255542;0.255375;0.249792;0.255208;0.250042;0.2465;0.259958;0.260791
Contr-pol-noncompl-exc-39;hist-100-20-2;false;344;0.274708;0.258166;0.248375;0.24375;0.260292;0.260583;0.258916;0.264334;0.251041;0.244208
Contr-pol-noncompl-exc-39;hist-100-20-10;false;379;0.1365;0.121625;0.121708;0.117917;0.11725;0.114917;0.11325;0.116292;0.120042;0.114417
Contr-pol-noncompl-exc-39;hist-100-20-3;false;390;0.169375;0.17175;0.157791;0.148416;0.152291;0.152375;0.15925;0.150916;0.151125;0.156292
Contr-pol-noncompl-exc-39;hist-100-20-1;false;370;0.133875;0.123916;0.125083;0.119959;0.119583;0.12175;0.125458;0.120084;0.121542;0.119458
Contr-pol-noncompl-exc-39;hist-100-20-6;false;418;0.216292;0.174708;0.178208;0.179375;0.177958;0.1825;0.184625;0.17525;0.183459;0.195041
Contr-pol-noncompl-exc-39;hist-100-20-7;false;401;0.2815;0.216125;0.211334;0.209083;0.212875;0.216667;0.209542;0.20425;0.21175;0.208959
Contr-pol-noncompl-exc-81;hist-100-20-8;false;355;0.410834;0.250292;0.235834;0.225583;0.231167;0.231792;0.229917;0.231709;0.219125;0.22775
Contr-pol-noncompl-exc-81;hist-100-20-4;false;384;0.229834;0.156375;0.158417;0.152833;0.15225;0.150375;0.154625;0.157334;0.155666;0.15225
Contr-pol-noncompl-exc-81;hist-100-20-5;false;372;0.265125;0.11025;0.108959;0.111083;0.112083;0.114542;0.117417;0.118208;0.117125;0.111834
