Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-34;hist-50-10-10;false;199;0.179958;0.144333;0.194917;0.172041;0.160208;0.144541;0.154667;0.149041;0.144167;0.165375
Contr-pol-noncompl-exc-34;hist-50-10-7;false;196;0.149667;0.103;0.107916;0.108833;0.114834;0.102291;0.103625;0.105041;0.114917;0.104083
Contr-pol-noncompl-exc-34;hist-50-10-6;false;200;0.231417;0.188416;0.182125;0.15525;0.182125;0.1465;0.139667;0.135416;0.143334;0.150083
Contr-pol-noncompl-exc-34;hist-50-10-1;false;211;0.163583;0.119459;0.118333;0.119417;0.118667;0.122291;0.123792;0.126166;0.121084;0.125083
Contr-pol-noncompl-exc-22;hist-50-10-3;false;171;0.345458;0.196916;0.189792;0.17675;0.183875;0.171875;0.169708;0.166541;0.183708;0.174083
Contr-pol-noncompl-exc-22;hist-50-10-2;false;167;0.200041;0.170292;0.201209;0.191;0.190708;0.150042;0.151209;0.153458;0.160125;0.169125
Contr-pol-noncompl-exc-22;hist-50-10-9;false;203;0.149917;0.1045;0.101625;0.105375;0.113125;0.104666;0.108583;0.101458;0.113625;0.100625
Contr-pol-noncompl-exc-22;hist-50-10-5;false;190;0.202375;0.161916;0.147375;0.154583;0.140833;0.154958;0.145125;0.14275;0.143875;0.144375
Contr-pol-noncompl-exc-22;hist-50-10-4;false;197;0.143208;0.105458;0.099333;0.096209;0.099625;0.096334;0.108583;0.099875;0.097708;0.0965
Contr-pol-noncompl-exc-22;hist-50-10-8;false;188;0.203417;0.158;0.148583;0.223125;0.17525;0.151375;0.148417;0.145917;0.146375;0.139083
Contr-pol-noncompl-exc-22;hist-50-10-10;false;198;0.1735;0.136708;0.138375;0.135042;0.136916;0.133792;0.144125;0.149125;0.192;0.154417
Contr-pol-noncompl-exc-22;hist-50-10-7;false;185;0.202375;0.157791;0.156417;0.171666;0.156583;0.174667;0.187375;0.17475;0.168875;0.196584
Contr-pol-noncompl-exc-22;hist-50-10-6;false;214;0.221458;0.153042;0.125958;0.15375;0.146292;0.163291;0.1405;0.141583;0.121959;0.119958
Contr-pol-noncompl-exc-22;hist-50-10-1;false;210;0.145;0.1115;0.132458;0.134083;0.141166;0.164417;0.181667;0.140333;0.141958;0.126208
Contr-pol-noncompl-exc-29;hist-50-10-3;false;199;0.305167;0.153541;0.137125;0.157167;0.14675;0.143791;0.15175;0.133791;0.152833;0.140042
Contr-pol-noncompl-exc-29;hist-50-10-2;false;164;0.199708;0.160792;0.159208;0.182333;0.154167;0.166416;0.160292;0.17025;0.159875;0.16175
Contr-pol-noncompl-exc-29;hist-50-10-9;false;191;0.121208;0.086;0.083459;0.093916;0.087792;0.083875;0.0855;0.091583;0.088792;0.083834
Contr-pol-noncompl-exc-29;hist-50-10-5;false;196;0.123125;0.116416;0.09575;0.099042;0.090375;0.088959;0.098833;0.097667;0.091416;0.089834
Contr-pol-noncompl-exc-29;hist-50-10-4;false;200;0.150458;0.101167;0.103833;0.101125;0.106125;0.102583;0.102792;0.107333;0.123208;0.110333
Contr-pol-noncompl-exc-29;hist-50-10-8;false;198;0.184958;0.141917;0.11325;0.107583;0.099167;0.098208;0.093833;0.102084;0.095959;0.09525
Contr-pol-noncompl-exc-29;hist-50-10-10;false;196;0.186917;0.132833;0.134541;0.13175;0.132917;0.130208;0.127375;0.13125;0.136834;0.138458
Contr-pol-noncompl-exc-29;hist-50-10-7;false;188;0.211833;0.09675;0.131333;0.09925;0.085791;0.081833;0.093042;0.082625;0.080875;0.081625
Contr-pol-noncompl-exc-29;hist-50-10-6;false;217;0.175125;0.12875;0.128166;0.126042;0.126833;0.227792;0.162792;0.17175;0.160708;0.205209
Contr-pol-noncompl-exc-29;hist-50-10-1;false;188;0.185083;0.092708;0.085917;0.102834;0.09425;0.107542;0.093083;0.089042;0.089416;0.091834
Contr-pol-noncompl-exc-13;hist-50-10-3;false;183;0.329375;0.221292;0.177208;0.155709;0.186459;0.166334;0.159583;0.164333;0.166042;0.158333
Contr-pol-noncompl-exc-13;hist-50-10-2;false;181;0.161459;0.139917;0.140833;0.127083;0.137709;0.1335;0.124459;0.137208;0.126542;0.129291
Contr-pol-noncompl-exc-13;hist-50-10-9;false;201;0.138958;0.102542;0.098125;0.099417;0.099583;0.10075;0.098458;0.101083;0.098625;0.119708
Contr-pol-noncompl-exc-13;hist-50-10-5;false;191;0.125291;0.093459;0.084875;0.081917;0.091292;0.081416;0.080334;0.081583;0.083208;0.096834
Contr-pol-noncompl-exc-13;hist-50-10-4;false;181;0.189083;0.147875;0.145959;0.147292;0.151167;0.15575;0.162417;0.157708;0.155334;0.152459
Contr-pol-noncompl-exc-13;hist-50-10-8;false;194;0.132375;0.092125;0.094917;0.105459;0.095916;0.090459;0.087541;0.106417;0.090208;0.087625
Contr-pol-noncompl-exc-13;hist-50-10-10;false;188;0.121875;0.081833;0.0885;0.080334;0.078125;0.07875;0.082916;0.079042;0.077333;0.078334
Contr-pol-noncompl-exc-13;hist-50-10-7;false;195;0.128375;0.091458;0.090417;0.090083;0.089625;0.094792;0.089375;0.090792;0.0995;0.099208
Contr-pol-noncompl-exc-13;hist-50-10-6;false;192;0.154083;0.093042;0.08925;0.087042;0.086333;0.087833;0.087375;0.085583;0.089;0.090875
Contr-pol-noncompl-exc-13;hist-50-10-1;false;201;0.140292;0.106292;0.098375;0.098875;0.09975;0.098375;0.103;0.11675;0.102333;0.110209
Contr-pol-noncompl-exc-44;hist-50-10-3;false;203;0.250833;0.123084;0.112208;0.109458;0.1105;0.107209;0.112666;0.107667;0.129708;0.10875
Contr-pol-noncompl-exc-44;hist-50-10-2;false;193;0.130291;0.090125;0.089333;0.090667;0.08925;0.091125;0.089959;0.105;0.091584;0.088417
Contr-pol-noncompl-exc-44;hist-50-10-9;false;180;0.194416;0.149042;0.14675;0.14875;0.150584;0.14675;0.150292;0.146625;0.150667;0.144875
Contr-pol-noncompl-exc-44;hist-50-10-5;false;193;0.145708;0.108917;0.107583;0.107583;0.109208;0.117417;0.112667;0.109875;0.107625;0.108916
Contr-pol-noncompl-exc-44;hist-50-10-4;false;184;0.191708;0.149125;0.160083;0.158292;0.154;0.151875;0.153292;0.154375;0.151375;0.189959
Contr-pol-noncompl-exc-44;hist-50-10-8;false;176;0.220167;0.166792;0.160167;0.161333;0.159125;0.165667;0.160375;0.1595;0.167167;0.168583
Contr-pol-noncompl-exc-44;hist-50-10-10;false;184;0.191958;0.152709;0.153208;0.155125;0.155875;0.150791;0.1565;0.153542;0.151083;0.154625
Contr-pol-noncompl-exc-44;hist-50-10-7;false;189;0.122208;0.082334;0.080458;0.082042;0.082333;0.083625;0.0825;0.080209;0.081666;0.081042
Contr-pol-noncompl-exc-44;hist-50-10-6;false;209;0.148208;0.120459;0.113875;0.11275;0.113958;0.114708;0.107292;0.114875;0.110875;0.119125
Contr-pol-noncompl-exc-44;hist-50-10-1;false;192;0.121292;0.087292;0.084791;0.086625;0.086125;0.088;0.08525;0.086375;0.083625;0.092458
Contr-pol-noncompl-exc-25;hist-50-10-3;false;199;0.243291;0.114916;0.104625;0.10125;0.108667;0.097875;0.0975;0.098666;0.10225;0.099542
Contr-pol-noncompl-exc-25;hist-50-10-2;false;173;0.194667;0.159541;0.154209;0.16025;0.155;0.158209;0.155;0.15575;0.162916;0.152667
Contr-pol-noncompl-exc-25;hist-50-10-9;false;199;0.135875;0.123583;0.102334;0.098416;0.098834;0.098958;0.10225;0.100416;0.100667;0.101583
Contr-pol-noncompl-exc-25;hist-50-10-5;false;192;0.1985;0.147333;0.147833;0.155041;0.153833;0.147292;0.155292;0.152167;0.161584;0.152833
Contr-pol-noncompl-exc-25;hist-50-10-4;false;178;0.266917;0.163709;0.158041;0.191584;0.167459;0.171959;0.169625;0.143375;0.1445;0.145334
Contr-pol-noncompl-exc-25;hist-50-10-8;false;154;0.222792;0.182375;0.189959;0.175334;0.185208;0.184;0.180833;0.183917;0.180666;0.181417
Contr-pol-noncompl-exc-25;hist-50-10-10;false;183;0.185583;0.151208;0.150709;0.155833;0.150958;0.15125;0.145083;0.144792;0.1535;0.15025
Contr-pol-noncompl-exc-25;hist-50-10-7;false;179;0.18125;0.1455;0.141958;0.145042;0.142917;0.144041;0.141875;0.146833;0.146709;0.169458
Contr-pol-noncompl-exc-25;hist-50-10-6;false;208;0.205834;0.168917;0.160458;0.13475;0.128833;0.1285;0.130084;0.130125;0.128458;0.134792
Contr-pol-noncompl-exc-25;hist-50-10-1;false;193;0.13075;0.085791;0.10925;0.10075;0.095416;0.1035;0.092875;0.092917;0.0875;0.092375
Contr-pol-noncompl-exc-33;hist-50-10-3;false;194;0.28325;0.146833;0.138625;0.13075;0.161;0.133125;0.133;0.12925;0.124583;0.128375
Contr-pol-noncompl-exc-33;hist-50-10-2;false;189;0.161667;0.125833;0.123;0.12025;0.118625;0.120917;0.128792;0.128625;0.122083;0.119334
Contr-pol-noncompl-exc-33;hist-50-10-9;false;188;0.156708;0.122292;0.116584;0.117416;0.120792;0.120625;0.115542;0.119625;0.117333;0.1175
Contr-pol-noncompl-exc-33;hist-50-10-5;false;196;0.171583;0.134084;0.130209;0.124416;0.131334;0.130875;0.133375;0.131042;0.134084;0.134417
Contr-pol-noncompl-exc-33;hist-50-10-4;false;203;0.160375;0.123042;0.123541;0.121042;0.12325;0.124333;0.124375;0.118667;0.122875;0.124917
Contr-pol-noncompl-exc-33;hist-50-10-8;false;191;0.141209;0.102375;0.102792;0.104;0.102833;0.103125;0.101542;0.106541;0.107;0.106958
Contr-pol-noncompl-exc-33;hist-50-10-10;false;200;0.154;0.117833;0.119125;0.114083;0.118083;0.128917;0.118292;0.117958;0.178375;0.146167
Contr-pol-noncompl-exc-33;hist-50-10-7;false;172;0.217292;0.175875;0.1815;0.172042;0.177625;0.171708;0.173875;0.170708;0.183708;0.205167
Contr-pol-noncompl-exc-33;hist-50-10-6;false;206;0.169583;0.124208;0.110834;0.107958;0.111125;0.1165;0.110708;0.108167;0.107416;0.108584
Contr-pol-noncompl-exc-33;hist-50-10-1;false;191;0.121625;0.082917;0.083292;0.084916;0.0845;0.081667;0.0875;0.0845;0.086958;0.083792
Contr-pol-noncompl-exc-48;hist-50-10-3;false;170;0.320042;0.203917;0.178875;0.175625;0.172584;0.175541;0.167458;0.169875;0.170667;0.178792
Contr-pol-noncompl-exc-48;hist-50-10-2;false;146;0.23975;0.195042;0.193458;0.193;0.1925;0.188166;0.187542;0.187792;0.191875;0.189625
Contr-pol-noncompl-exc-48;hist-50-10-9;false;191;0.165;0.124167;0.121459;0.12225;0.124;0.127041;0.128625;0.12125;0.122459;0.123375
Contr-pol-noncompl-exc-48;hist-50-10-5;false;154;0.228;0.181083;0.181166;0.184542;0.187125;0.186;0.184;0.21725;0.19725;0.186583
Contr-pol-noncompl-exc-48;hist-50-10-4;false;201;0.141917;0.103458;0.102625;0.098458;0.101375;0.101417;0.099083;0.103792;0.104083;0.103625
Contr-pol-noncompl-exc-48;hist-50-10-8;false;199;0.150291;0.108125;0.103292;0.100209;0.101792;0.099458;0.099917;0.099708;0.098833;0.098833
Contr-pol-noncompl-exc-48;hist-50-10-10;false;163;0.242458;0.189708;0.177292;0.179583;0.182708;0.178667;0.175417;0.178292;0.1815;0.177292
Contr-pol-noncompl-exc-48;hist-50-10-7;false;193;0.126458;0.087375;0.089959;0.087;0.088417;0.087;0.088667;0.088375;0.09;0.0875
Contr-pol-noncompl-exc-48;hist-50-10-6;false;211;0.150583;0.11925;0.121583;0.116417;0.115666;0.115208;0.118292;0.117625;0.122583;0.120125
Contr-pol-noncompl-exc-48;hist-50-10-1;false;195;0.224875;0.52525;0.209583;0.185125;0.179583;0.180833;0.177042;0.180667;0.185875;0.18275
Contr-pol-noncompl-exc-49;hist-50-10-3;false;207;0.221917;0.116709;0.110125;0.108958;0.104084;0.113833;0.110709;0.107625;0.110541;0.111833
Contr-pol-noncompl-exc-49;hist-50-10-2;false;199;0.131584;0.098208;0.096708;0.096833;0.103417;0.095708;0.096917;0.099833;0.119792;0.09725
Contr-pol-noncompl-exc-49;hist-50-10-9;false;185;0.202625;0.16275;0.157792;0.1545;0.151708;0.154709;0.154916;0.155917;0.153875;0.1515
Contr-pol-noncompl-exc-49;hist-50-10-5;false;156;0.229917;0.184333;0.186083;0.180667;0.190084;0.193541;0.186292;0.185917;0.190666;0.18575
Contr-pol-noncompl-exc-49;hist-50-10-4;false;136;0.27475;0.226958;0.201875;0.196375;0.202375;0.203666;0.20625;0.248792;0.221958;0.232458
Contr-pol-noncompl-exc-49;hist-50-10-8;false;199;0.196625;0.152416;0.124292;0.119458;0.117459;0.116833;0.115541;0.12;0.11875;0.115083
Contr-pol-noncompl-exc-49;hist-50-10-10;false;198;0.148792;0.095125;0.119583;0.100334;0.093625;0.106625;0.094916;0.095959;0.101208;0.092792
Contr-pol-noncompl-exc-49;hist-50-10-7;false;199;0.156667;0.117708;0.118042;0.119666;0.117;0.128667;0.121917;0.123542;0.121584;0.122375
Contr-pol-noncompl-exc-49;hist-50-10-6;false;179;0.215167;0.176875;0.169666;0.168334;0.164167;0.160708;0.167167;0.172334;0.169625;0.170459
Contr-pol-noncompl-exc-49;hist-50-10-1;false;209;0.183792;0.137541;0.137625;0.137458;0.135042;0.137;0.14175;0.141041;0.1345;0.1355
Contr-pol-noncompl-exc-32;hist-50-10-3;false;208;0.243125;0.129583;0.115833;0.115;0.113458;0.116125;0.114709;0.11475;0.11275;0.112041
Contr-pol-noncompl-exc-32;hist-50-10-2;false;170;0.194584;0.161416;0.163833;0.195167;0.196292;0.161417;0.159;0.166417;0.157875;0.161167
Contr-pol-noncompl-exc-32;hist-50-10-9;false;164;0.263792;0.189417;0.192084;0.177084;0.183541;0.202542;0.197417;0.190916;0.180958;0.175834
Contr-pol-noncompl-exc-32;hist-50-10-5;false;195;0.149125;0.115333;0.124042;0.121667;0.108958;0.108958;0.113084;0.130625;0.138208;0.127917
Contr-pol-noncompl-exc-32;hist-50-10-4;false;202;0.213375;0.137417;0.139917;0.190666;0.15025;0.146958;0.147417;0.128083;0.132958;0.129208
Contr-pol-noncompl-exc-32;hist-50-10-8;false;191;0.132875;0.165584;0.109959;0.1075;0.1005;0.097334;0.096291;0.096;0.095292;0.0925
Contr-pol-noncompl-exc-32;hist-50-10-10;false;187;0.236375;0.215791;0.180958;0.162709;0.158542;0.162167;0.1575;0.156584;0.195334;0.202125
Contr-pol-noncompl-exc-32;hist-50-10-7;false;198;0.1905;0.118792;0.120166;0.118042;0.115916;0.116792;0.115333;0.116833;0.130375;0.116
Contr-pol-noncompl-exc-32;hist-50-10-6;false;194;0.123458;0.090583;0.087;0.090667;0.086917;0.090083;0.090125;0.090834;0.089708;0.089
Contr-pol-noncompl-exc-32;hist-50-10-1;false;202;0.139458;0.104209;0.105667;0.105458;0.104125;0.103458;0.105125;0.104583;0.106417;0.110583
Contr-pol-noncompl-exc-24;hist-50-10-3;false;192;0.240458;0.1025;0.093083;0.090125;0.09725;0.083708;0.085375;0.086375;0.08625;0.0865
Contr-pol-noncompl-exc-24;hist-50-10-2;false;188;0.118375;0.080584;0.079291;0.077459;0.07625;0.07875;0.079625;0.080333;0.078042;0.081375
Contr-pol-noncompl-exc-24;hist-50-10-9;false;189;0.160958;0.121084;0.12125;0.122125;0.120791;0.127041;0.124625;0.11975;0.118166;0.118417
Contr-pol-noncompl-exc-24;hist-50-10-5;false;199;0.153417;0.118917;0.113375;0.120375;0.116375;0.115833;0.118708;0.114334;0.112291;0.11825
Contr-pol-noncompl-exc-24;hist-50-10-4;false;190;0.129291;0.082;0.08425;0.08425;0.08375;0.082458;0.080209;0.083666;0.082084;0.082958
Contr-pol-noncompl-exc-24;hist-50-10-8;false;203;0.158708;0.12225;0.124583;0.124333;0.122459;0.123458;0.122583;0.120792;0.121417;0.123125
Contr-pol-noncompl-exc-24;hist-50-10-10;false;199;0.148792;0.114708;0.112375;0.113583;0.13725;0.117833;0.114292;0.113833;0.117125;0.1165
Contr-pol-noncompl-exc-24;hist-50-10-7;false;198;0.13475;0.095209;0.093458;0.098083;0.095;0.093167;0.094625;0.093625;0.096583;0.095542
Contr-pol-noncompl-exc-24;hist-50-10-6;false;178;0.208167;0.176083;0.157333;0.158959;0.165208;0.164625;0.161583;0.156958;0.161584;0.160291
Contr-pol-noncompl-exc-24;hist-50-10-1;false;204;0.143875;0.105666;0.105542;0.105208;0.103166;0.105209;0.103208;0.103167;0.106791;0.10425
Contr-pol-noncompl-exc-45;hist-50-10-3;false;186;0.268792;0.170084;0.157333;0.163083;0.158375;0.158625;0.1695;0.163166;0.153875;0.164125
Contr-pol-noncompl-exc-45;hist-50-10-2;false;196;0.173208;0.121208;0.12525;0.11675;0.115208;0.132208;0.130042;0.139833;0.135208;0.143125
Contr-pol-noncompl-exc-45;hist-50-10-9;false;136;0.323625;0.239167;0.200708;0.200083;0.1945;0.189584;0.202791;0.195958;0.198042;0.201416
Contr-pol-noncompl-exc-45;hist-50-10-5;false;194;0.125125;0.087792;0.089083;0.088042;0.08925;0.087167;0.088458;0.087708;0.083375;0.086834
Contr-pol-noncompl-exc-45;hist-50-10-4;false;135;0.24325;0.192459;0.191;0.189;0.192666;0.196042;0.187958;0.194334;0.188875;0.196458
Contr-pol-noncompl-exc-45;hist-50-10-8;false;196;0.153625;0.1085;0.106;0.109666;0.108875;0.109375;0.108209;0.1125;0.110792;0.112542
Contr-pol-noncompl-exc-45;hist-50-10-10;false;195;0.14925;0.111625;0.108583;0.108625;0.140625;0.133542;0.130167;0.123667;0.127916;0.113584
Contr-pol-noncompl-exc-45;hist-50-10-7;false;197;0.140333;0.097208;0.092333;0.091375;0.094833;0.091708;0.0915;0.108167;0.092833;0.092167
Contr-pol-noncompl-exc-45;hist-50-10-6;false;213;0.156042;0.119542;0.118583;0.118542;0.119875;0.117083;0.118584;0.114416;0.117666;0.11425
Contr-pol-noncompl-exc-45;hist-50-10-1;false;203;0.167292;0.127375;0.125792;0.124417;0.124709;0.12775;0.124417;0.121333;0.119584;0.120708
Contr-pol-noncompl-exc-12;hist-50-10-3;false;191;0.266542;0.153792;0.142;0.146458;0.142959;0.149333;0.145708;0.141958;0.1445;0.144583
Contr-pol-noncompl-exc-12;hist-50-10-2;false;182;0.165916;0.146292;0.134;0.128667;0.138166;0.128042;0.1295;0.132583;0.13175;0.133083
Contr-pol-noncompl-exc-12;hist-50-10-9;false;193;0.170292;0.127625;0.131709;0.129541;0.127875;0.156;0.138;0.133916;0.128167;0.133459
Contr-pol-noncompl-exc-12;hist-50-10-5;false;193;0.194625;0.149708;0.147667;0.14625;0.146375;0.146958;0.146833;0.143959;0.144208;0.161583
Contr-pol-noncompl-exc-12;hist-50-10-4;false;187;0.11725;0.079709;0.076083;0.076875;0.078375;0.079292;0.081458;0.0795;0.078708;0.077875
Contr-pol-noncompl-exc-12;hist-50-10-8;false;186;0.173084;0.148125;0.134167;0.135667;0.134375;0.132875;0.137875;0.135875;0.134541;0.13475
Contr-pol-noncompl-exc-12;hist-50-10-10;false;182;0.18225;0.154833;0.147834;0.149209;0.159125;0.150667;0.15225;0.150625;0.150583;0.150042
Contr-pol-noncompl-exc-12;hist-50-10-7;false;187;0.115542;0.078792;0.078167;0.077833;0.079792;0.078084;0.079083;0.077084;0.078583;0.076583
Contr-pol-noncompl-exc-12;hist-50-10-6;false;193;0.121;0.09;0.089;0.088875;0.088333;0.089333;0.08625;0.087667;0.091458;0.087958
Contr-pol-noncompl-exc-12;hist-50-10-1;false;209;0.186875;0.153834;0.148791;0.158084;0.164333;0.157291;0.152083;0.154292;0.159792;0.156375
Contr-pol-noncompl-exc-28;hist-50-10-3;false;190;0.227917;0.12975;0.098084;0.091333;0.086584;0.08125;0.090791;0.083042;0.083125;0.082916
Contr-pol-noncompl-exc-28;hist-50-10-2;false;192;0.176208;0.109208;0.113;0.108583;0.108625;0.106916;0.109625;0.108208;0.10775;0.108125
Contr-pol-noncompl-exc-28;hist-50-10-9;false;196;0.155458;0.116458;0.1235;0.11575;0.117083;0.11325;0.112792;0.116458;0.114458;0.110417
Contr-pol-noncompl-exc-28;hist-50-10-5;false;187;0.121375;0.080875;0.0775;0.080625;0.078167;0.07625;0.076625;0.07675;0.076833;0.077625
Contr-pol-noncompl-exc-28;hist-50-10-4;false;198;0.131583;0.094375;0.101209;0.095833;0.095042;0.094583;0.110042;0.099959;0.109291;0.10075
Contr-pol-noncompl-exc-28;hist-50-10-8;false;153;0.224584;0.188375;0.180083;0.1825;0.178667;0.18475;0.185167;0.182417;0.182166;0.180125
Contr-pol-noncompl-exc-28;hist-50-10-10;false;186;0.194833;0.155458;0.154167;0.153875;0.157959;0.152416;0.155166;0.155334;0.162708;0.155292
Contr-pol-noncompl-exc-28;hist-50-10-7;false;196;0.170209;0.131375;0.133833;0.132875;0.131792;0.129916;0.127375;0.133208;0.131417;0.145417
Contr-pol-noncompl-exc-28;hist-50-10-6;false;205;0.146542;0.118291;0.109625;0.11375;0.106583;0.104958;0.104417;0.116542;0.106875;0.105125
Contr-pol-noncompl-exc-28;hist-50-10-1;false;205;0.145542;0.106125;0.108833;0.103792;0.10575;0.108875;0.105833;0.106875;0.105542;0.108375
Contr-pol-noncompl-exc-50;hist-50-10-3;false;200;0.256625;0.15775;0.143542;0.136708;0.134166;0.133958;0.132458;0.130792;0.137667;0.131583
Contr-pol-noncompl-exc-50;hist-50-10-2;false;171;0.2085;0.207875;0.180583;0.184333;0.213833;0.184833;0.179375;0.1745;0.180583;0.175292
Contr-pol-noncompl-exc-50;hist-50-10-9;false;197;0.109708;0.102417;0.102;0.101792;0.100708;0.101833;0.105125;0.112375;0.100959;0.104334
Contr-pol-noncompl-exc-50;hist-50-10-5;false;192;0.121291;0.123542;0.115583;0.115708;0.115292;0.122375;0.119542;0.121208;0.115833;0.117833
Contr-pol-noncompl-exc-50;hist-50-10-4;false;195;0.103542;0.098209;0.097625;0.096209;0.096417;0.103625;0.113917;0.10425;0.157375;0.136291
Contr-pol-noncompl-exc-50;hist-50-10-8;false;177;0.359333;0.216875;0.198917;0.21125;0.206459;0.228084;0.218084;0.218;0.357666;1.001208
Contr-pol-noncompl-exc-50;hist-50-10-10;false;193;0.512542;0.115875;0.153208;0.095541;0.093542;0.092792;0.094917;0.118416;0.105667;0.097292
Contr-pol-noncompl-exc-50;hist-50-10-7;false;206;0.434875;0.145167;0.128625;0.13275;0.121833;0.121417;0.121334;0.12275;0.120292;0.20575
Contr-pol-noncompl-exc-50;hist-50-10-6;false;191;0.228916;0.099334;0.099833;0.097416;0.095291;0.09475;0.117917;0.091291;0.090625;0.095917
Contr-pol-noncompl-exc-50;hist-50-10-1;false;203;0.259042;0.189625;0.188375;0.190416;0.188042;0.190834;0.194417;0.199375;0.189458;0.196667
Contr-pol-noncompl-exc-46;hist-50-10-3;false;169;0.436875;0.180291;0.171167;0.182583;0.1785;0.169542;0.167041;0.179917;0.172166;0.174916
Contr-pol-noncompl-exc-46;hist-50-10-2;false;158;0.30125;0.192083;0.173;0.172916;0.1745;0.176875;0.167875;0.174292;0.172542;0.17275
Contr-pol-noncompl-exc-46;hist-50-10-9;false;200;0.164417;0.100792;0.103833;0.102084;0.099416;0.097916;0.100875;0.103584;0.101125;0.099209
Contr-pol-noncompl-exc-46;hist-50-10-5;false;155;0.278834;0.190666;0.203917;0.190458;0.194458;0.1915;0.228;0.239834;0.199583;0.202417
Contr-pol-noncompl-exc-46;hist-50-10-4;false;196;0.19325;0.09425;0.093542;0.0945;0.09725;0.09125;0.093042;0.092542;0.094;0.097167
Contr-pol-noncompl-exc-46;hist-50-10-8;false;193;0.181625;0.110417;0.108125;0.111083;0.112834;0.106416;0.1085;0.1105;0.10725;0.108375
Contr-pol-noncompl-exc-46;hist-50-10-10;false;191;0.201833;0.163;0.166875;0.164792;0.166583;0.163;0.1655;0.160584;0.168292;0.162042
Contr-pol-noncompl-exc-46;hist-50-10-7;false;195;0.176417;0.135792;0.133;0.130791;0.131042;0.129125;0.126625;0.132292;0.129375;0.131208
Contr-pol-noncompl-exc-46;hist-50-10-6;false;135;0.235083;0.20075;0.189667;0.193458;0.190209;0.198416;0.19425;0.196125;0.192375;0.193542
Contr-pol-noncompl-exc-46;hist-50-10-1;false;207;0.170875;0.131167;0.127333;0.139084;0.130916;0.130209;0.130208;0.130208;0.130042;0.132875
Contr-pol-noncompl-exc-11;hist-50-10-3;false;201;0.218291;0.112042;0.10725;0.10025;0.10025;0.112958;0.099667;0.1015;0.100833;0.099375
Contr-pol-noncompl-exc-11;hist-50-10-2;false;150;0.218042;0.18225;0.178667;0.179416;0.178375;0.181042;0.178041;0.179625;0.17475;0.184917
Contr-pol-noncompl-exc-11;hist-50-10-9;false;163;0.220667;0.180791;0.180917;0.17475;0.186375;0.18075;0.182458;0.177167;0.175125;0.187625
Contr-pol-noncompl-exc-11;hist-50-10-5;false;196;0.1565;0.112084;0.112291;0.111291;0.114459;0.1105;0.110292;0.1105;0.111542;0.109958
Contr-pol-noncompl-exc-11;hist-50-10-4;false;179;0.199458;0.16375;0.162292;0.16425;0.161041;0.160959;0.163875;0.163375;0.16475;0.164958
Contr-pol-noncompl-exc-11;hist-50-10-8;false;161;0.210958;0.172542;0.174708;0.169375;0.175792;0.171083;0.18475;0.176125;0.177708;0.174958
Contr-pol-noncompl-exc-11;hist-50-10-10;false;197;0.175583;0.135459;0.134416;0.1365;0.128375;0.130208;0.135;0.135625;0.139875;0.135375
Contr-pol-noncompl-exc-11;hist-50-10-7;false;180;0.187333;0.149;0.144292;0.145875;0.146833;0.146042;0.150416;0.145459;0.143875;0.145417
Contr-pol-noncompl-exc-11;hist-50-10-6;false;195;0.127209;0.092541;0.09075;0.086917;0.092166;0.093625;0.090167;0.091459;0.089083;0.093166
Contr-pol-noncompl-exc-11;hist-50-10-1;false;207;0.145792;0.112416;0.112084;0.111458;0.109833;0.109625;0.109584;0.113875;0.109167;0.108375
Contr-pol-noncompl-exc-31;hist-50-10-3;false;193;0.204541;0.090334;0.089209;0.08775;0.086042;0.105541;0.090958;0.086;0.087;0.089375
Contr-pol-noncompl-exc-31;hist-50-10-2;false;169;0.192416;0.148458;0.151334;0.178541;0.172542;0.154458;0.15275;0.15275;0.151208;0.151458
Contr-pol-noncompl-exc-31;hist-50-10-9;false;188;0.121041;0.078917;0.08;0.081334;0.080292;0.080416;0.079917;0.082584;0.08275;0.078541
Contr-pol-noncompl-exc-31;hist-50-10-5;false;178;0.202416;0.161;0.156625;0.166;0.165292;0.159625;0.158542;0.168917;0.162875;0.157875
Contr-pol-noncompl-exc-31;hist-50-10-4;false;204;0.143625;0.104792;0.105708;0.103209;0.109625;0.104291;0.106125;0.105459;0.105916;0.105375
Contr-pol-noncompl-exc-31;hist-50-10-8;false;198;0.152834;0.115875;0.117583;0.114875;0.117333;0.117292;0.118833;0.112792;0.114;0.119792
Contr-pol-noncompl-exc-31;hist-50-10-10;false;136;0.235166;0.194292;0.193375;0.209292;0.197834;0.195375;0.197375;0.192334;0.194416;0.200833
Contr-pol-noncompl-exc-31;hist-50-10-7;false;180;0.20175;0.169;0.161083;0.169;0.16275;0.167542;0.157292;0.1685;0.185834;0.168209
Contr-pol-noncompl-exc-31;hist-50-10-6;false;208;0.150083;0.111333;0.109584;0.128583;0.114875;0.110417;0.110792;0.112667;0.108916;0.110458
Contr-pol-noncompl-exc-31;hist-50-10-1;false;187;0.113667;0.076125;0.081;0.078709;0.081583;0.0765;0.077667;0.076208;0.08025;0.077208
