Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-79;hist-100-20-9;false;377;0.362208;0.394875;0.511459;0.486;0.428458;0.381708;0.360292;0.3565;0.359083;0.354375
Contr-pol-noncompl-exc-79;hist-100-20-2;false;382;0.24925;0.18875;0.1865;0.202;0.19825;0.197458;0.218666;0.213;0.197417;0.256041
Contr-pol-noncompl-exc-79;hist-100-20-10;false;381;0.362292;0.249458;0.246166;0.254917;0.238834;0.239333;0.25875;0.240541;0.266791;0.302958
Contr-pol-noncompl-exc-79;hist-100-20-3;false;385;0.40175;0.48675;0.38775;0.273916;0.231042;0.244208;0.218583;0.207208;0.209875;0.213417
Contr-pol-noncompl-exc-79;hist-100-20-1;false;394;0.596875;0.232792;0.246;0.251791;0.242917;0.246125;0.270166;0.244458;0.24175;0.238584
Contr-pol-noncompl-exc-79;hist-100-20-6;false;400;0.448833;0.388666;0.339667;0.306042;0.316166;0.316833;0.317042;0.37;0.511291;0.458875
Contr-pol-noncompl-exc-79;hist-100-20-7;false;379;0.440458;0.236125;0.206;0.215625;0.267709;0.201917;0.206584;0.209083;0.241541;0.334541
Contr-pol-noncompl-exc-59;hist-100-20-8;false;370;0.365458;0.180334;0.166875;0.16775;0.167875;0.161875;0.172;0.165417;0.164;0.160125
Contr-pol-noncompl-exc-59;hist-100-20-4;false;376;0.2415;0.176583;0.210667;0.235333;0.227875;0.2265;0.247375;0.271917;0.201542;0.181625
Contr-pol-noncompl-exc-59;hist-100-20-5;false;395;0.349792;0.293542;0.320917;0.274959;0.316125;0.261208;0.257542;0.264458;0.269834;0.294541
Contr-pol-noncompl-exc-59;hist-100-20-9;false;346;0.918292;1.138958;4.054875;1.209542;1.585583;0.758417;0.582708;2.734708;2.009791;1.090875
Contr-pol-noncompl-exc-59;hist-100-20-2;false;301;1.099625;0.594834;0.602916;0.776;2.047875;1.621458;2.093792;2.505708;0.670667;0.964125
Contr-pol-noncompl-exc-59;hist-100-20-10;false;393;0.774125;0.310042;0.290708;0.284875;0.274083;0.298958;0.285041;0.400625;0.440833;0.526708
Contr-pol-noncompl-exc-59;hist-100-20-3;false;350;0.703375;0.384875;0.387;0.381042;0.377167;0.379209;0.41675;0.412416;0.56225;0.487417
Contr-pol-noncompl-exc-59;hist-100-20-1;false;334;0.663333;0.509625;0.476291;0.556209;0.53875;0.602292;0.479708;0.466709;0.479041;0.497542
Contr-pol-noncompl-exc-59;hist-100-20-6;false;286;0.681083;0.5745;0.725917;0.600917;0.444666;0.459667;0.447458;0.445708;0.45;0.496875
Contr-pol-noncompl-exc-59;hist-100-20-7;false;395;0.499209;0.279375;0.337375;0.257583;0.257041;0.254208;0.256083;0.252375;0.257542;0.269
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-8;false;85;0.361542;0.15125;0.129875;0.136625;0.128666;0.12675;0.127833;0.125458;0.125292;0.131333
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-4;false;85;0.187417;0.129833;0.124125;0.1265;0.125291;0.128792;0.122083;0.180375;0.125375;0.127916
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-5;false;85;0.196333;0.124458;0.140166;0.656583;0.360583;0.189875;0.177708;0.17575;0.176167;0.315125
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-9;false;85;0.204334;0.132125;0.127417;0.126917;0.125333;0.128959;0.123834;0.129542;0.149125;0.139667
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-2;false;85;0.206709;0.134958;0.146;0.171833;0.180291;0.259792;0.173709;0.185125;0.156125;0.155375
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-10;false;85;0.180625;0.131625;0.124958;0.131375;0.120459;0.133958;0.122416;0.126083;0.122292;0.126625
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-3;false;85;0.186291;0.126458;0.126708;0.142959;0.158875;0.139916;0.133542;0.144333;0.136958;0.138208
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-1;false;85;0.245084;0.153625;0.139583;0.13975;0.144125;0.135167;0.134292;0.128875;0.127292;0.126375
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-6;false;85;0.191875;0.127625;0.12525;0.132666;0.126083;0.129916;0.128042;0.133291;0.126875;0.130333
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-7;false;85;0.210709;0.13025;0.141583;0.142834;0.141958;0.186666;0.140792;0.133209;0.15175;0.1325
Contr-pol-noncompl-exc-63;hist-100-20-8;false;379;0.50125;0.253459;0.249959;0.230625;0.235042;0.233667;0.232584;0.228625;0.23225;0.243917
Contr-pol-noncompl-exc-63;hist-100-20-4;false;368;0.471958;0.503125;0.422333;0.402292;0.386917;0.371708;0.370958;0.368625;0.408542;0.400625
Contr-pol-noncompl-exc-63;hist-100-20-5;false;390;0.316333;0.239125;0.262125;0.25625;0.232375;0.232792;0.229834;0.216833;0.238958;0.232542
Contr-pol-noncompl-exc-63;hist-100-20-9;false;383;0.367583;0.28975;0.309708;0.297708;0.297833;0.299125;0.404;0.3655;0.317291;0.292833
Contr-pol-noncompl-exc-63;hist-100-20-2;false;408;0.335792;0.262542;0.2655;0.256667;0.261667;0.258542;0.267208;0.332667;0.307834;0.469625
Contr-pol-noncompl-exc-63;hist-100-20-10;false;263;6.926875;0.640416;0.521166;0.545334;0.47;0.509042;0.466292;0.540209;0.485042;0.568167
Contr-pol-noncompl-exc-63;hist-100-20-3;false;352;0.435166;0.421542;0.388083;0.390792;0.384042;0.373375;0.385333;0.375;0.393416;0.41425
Contr-pol-noncompl-exc-63;hist-100-20-1;false;408;0.300541;0.275417;0.29875;0.295625;0.302875;0.289;0.290167;0.295917;0.306042;0.313
Contr-pol-noncompl-exc-63;hist-100-20-6;false;280;0.545083;0.646583;0.580208;0.541542;0.536833;0.569834;0.5635;0.54075;0.546333;0.57
Contr-pol-noncompl-exc-63;hist-100-20-7;false;385;0.26025;0.239459;0.2375;0.22675;0.254334;0.237542;0.244;0.23825;0.235625;0.261875
Contr-pol-noncompl-exc-34;hist-100-20-8;false;266;0.69025;0.525875;0.476958;0.540416;0.503833;0.508333;0.543417;0.481875;0.522166;0.505708
Contr-pol-noncompl-exc-34;hist-100-20-4;false;378;0.2785;0.204208;0.219459;0.180667;0.182625;0.188292;0.182417;0.181666;0.1825;0.356042
Contr-pol-noncompl-exc-34;hist-100-20-5;false;372;0.299833;0.193333;0.190875;0.190208;0.182917;0.189792;0.182583;0.175042;0.182375;0.168917
Contr-pol-noncompl-exc-34;hist-100-20-9;false;378;0.457542;0.33375;0.335667;0.305084;0.32125;0.339917;0.324416;0.310167;0.31725;0.316958
Contr-pol-noncompl-exc-34;hist-100-20-2;false;388;0.286209;0.206375;0.194792;0.187417;0.217083;0.227083;0.214625;0.214667;0.263291;0.240292
Contr-pol-noncompl-exc-34;hist-100-20-10;false;264;0.656333;0.557;0.562208;0.540041;0.5275;0.554917;0.477458;0.567958;0.580208;0.619084
Contr-pol-noncompl-exc-34;hist-100-20-3;false;356;0.47925;0.350666;0.339458;0.311708;0.322375;0.3225;0.381292;0.362375;0.326042;0.306916
Contr-pol-noncompl-exc-34;hist-100-20-1;false;403;0.290584;0.218542;0.216583;0.214833;0.215167;0.215667;0.231958;0.240375;0.235083;0.2515
Contr-pol-noncompl-exc-34;hist-100-20-6;false;266;0.983375;0.606625;0.476167;0.458417;0.4605;0.474542;0.494083;0.567333;0.457959;0.46925
Contr-pol-noncompl-exc-34;hist-100-20-7;false;277;0.580542;0.51275;0.515666;0.465833;0.416;0.474375;0.448833;0.428459;0.418125;0.421625
Contr-pol-noncompl-exc-22;hist-100-20-8;false;379;0.520542;0.309916;0.294917;0.293625;0.293792;0.288542;0.293;0.292084;0.286708;0.291875
Contr-pol-noncompl-exc-22;hist-100-20-4;false;378;0.425458;0.329084;0.320583;0.322792;0.319125;0.315792;0.311125;0.31425;0.319292;0.312458
Contr-pol-noncompl-exc-22;hist-100-20-5;false;403;0.34;0.2465;0.238542;0.236458;0.242917;0.240292;0.23875;0.235292;0.241792;0.238584
Contr-pol-noncompl-exc-22;hist-100-20-9;false;369;0.324375;0.248292;0.249542;0.248875;0.246208;0.241334;0.250667;0.251959;0.248917;0.247375
Contr-pol-noncompl-exc-22;hist-100-20-2;false;394;0.376792;0.308125;0.295167;0.299875;0.295666;0.300583;0.297459;0.324792;0.317292;0.328125
Contr-pol-noncompl-exc-22;hist-100-20-10;false;375;0.288209;0.169917;0.169584;0.162583;0.165625;0.166791;0.168375;0.173875;0.166959;0.16975
Contr-pol-noncompl-exc-22;hist-100-20-3;false;359;0.486875;0.395125;0.436542;0.434709;0.387166;0.351083;0.358708;0.366958;0.358333;0.390959
Contr-pol-noncompl-exc-22;hist-100-20-1;false;400;0.383042;0.285917;0.363958;0.366708;0.392166;0.537208;0.427375;0.530458;0.458042;0.407292
Contr-pol-noncompl-exc-22;hist-100-20-6;false;287;0.964125;0.58725;0.517542;0.44075;0.422416;0.427916;0.41775;0.417208;0.411792;0.415917
Contr-pol-noncompl-exc-22;hist-100-20-7;false;304;0.478667;0.400667;0.394625;0.404458;0.401459;0.402375;0.396125;0.396792;0.390834;0.399875
Contr-pol-noncompl-exc-75;hist-100-20-8;false;379;0.447375;0.253375;0.249833;0.245417;0.281917;0.253292;0.276166;0.261833;0.2625;0.250584
Contr-pol-noncompl-exc-75;hist-100-20-4;false;389;0.284792;0.216125;6.306;0.305084;0.218834;0.223083;0.208625;0.214833;0.208208;0.20725
Contr-pol-noncompl-exc-75;hist-100-20-5;false;388;0.313;0.305667;0.306416;0.299083;0.310084;0.30775;0.29425;0.306167;0.306917;0.308584
Contr-pol-noncompl-exc-75;hist-100-20-9;false;376;0.244291;0.231125;0.228709;0.233667;0.239625;0.228833;0.234042;0.224209;0.235708;0.232916
Contr-pol-noncompl-exc-75;hist-100-20-2;false;404;0.249042;0.214625;0.206959;0.214;0.209541;0.213375;0.205041;0.208958;0.21225;0.206833
Contr-pol-noncompl-exc-75;hist-100-20-10;false;384;0.258708;0.243791;0.268042;0.253083;0.24975;0.243333;0.245375;0.241292;0.245625;0.24975
Contr-pol-noncompl-exc-75;hist-100-20-3;false;386;0.1875;0.172416;0.17375;0.172208;0.175583;0.1755;0.177792;0.196084;0.177291;0.188583
Contr-pol-noncompl-exc-75;hist-100-20-1;false;374;0.317083;0.292458;0.275333;0.277791;0.282125;0.288333;0.280667;0.273375;0.314708;0.279083
Contr-pol-noncompl-exc-75;hist-100-20-6;false;296;0.383083;0.385292;0.365708;0.387166;0.376666;0.37525;0.3745;0.372458;0.38175;0.389292
Contr-pol-noncompl-exc-75;hist-100-20-7;false;268;0.436875;0.4175;0.412417;0.413375;0.420792;0.418167;0.431709;0.417292;0.425792;0.418417
Contr-pol-noncompl-exc-91;hist-100-20-8;false;370;0.697041;0.305042;0.297334;0.292291;0.298791;0.296125;0.277792;0.273542;0.287334;0.291458
Contr-pol-noncompl-exc-91;hist-100-20-4;false;373;0.340375;0.291125;0.289166;0.284666;0.279333;0.291291;0.308833;0.331;0.314916;0.312125
Contr-pol-noncompl-exc-91;hist-100-20-5;false;370;0.206708;0.129709;0.131959;0.129125;0.131166;0.132542;0.126667;0.1245;0.128291;0.137416
Contr-pol-noncompl-exc-91;hist-100-20-9;false;382;0.237584;0.15625;0.161541;0.156;0.170291;0.153583;0.149541;0.154416;0.16375;0.156083
Contr-pol-noncompl-exc-91;hist-100-20-2;false;393;0.254625;0.191458;0.187958;0.183959;0.1875;0.182459;0.176792;0.176875;0.17325;0.171583
Contr-pol-noncompl-exc-91;hist-100-20-10;false;336;0.435375;0.361292;0.366959;0.363083;0.41475;0.493166;0.879875;0.473167;0.389959;0.38925
Contr-pol-noncompl-exc-91;hist-100-20-3;false;390;0.265583;0.193708;0.192959;0.189709;0.201084;0.211583;0.205458;0.212;0.21;0.324833
Contr-pol-noncompl-exc-91;hist-100-20-1;false;369;0.25525;0.153458;0.136959;0.139792;0.13525;0.131;0.129209;0.126;0.126333;0.149583
Contr-pol-noncompl-exc-91;hist-100-20-6;false;368;0.24675;0.17725;0.168458;0.172792;0.163792;0.186875;0.168375;0.212292;0.17275;0.195791
Contr-pol-noncompl-exc-91;hist-100-20-7;false;394;0.424875;0.352167;0.244666;0.231417;0.241209;0.234375;0.239833;0.30825;0.256291;0.227833
Contr-pol-noncompl-exc-29;hist-100-20-8;false;371;0.529333;0.369542;0.496833;0.304542;0.289917;0.280708;0.29625;0.278292;0.303833;0.281041
Contr-pol-noncompl-exc-29;hist-100-20-4;false;330;0.480334;0.420708;0.430875;0.622458;0.434042;0.396042;0.387625;0.388792;0.402792;0.440875
Contr-pol-noncompl-exc-29;hist-100-20-5;false;385;0.285458;0.179125;0.277208;0.212;0.1835;0.175583;0.183208;0.171542;0.162625;0.161875
Contr-pol-noncompl-exc-29;hist-100-20-9;false;383;0.225208;0.153083;0.152959;0.159208;0.156583;0.156208;0.163584;0.156083;0.158292;0.153542
Contr-pol-noncompl-exc-29;hist-100-20-2;false;392;0.250792;0.185083;0.191;0.205125;0.227167;0.188875;0.289167;0.209667;0.182708;0.179916
Contr-pol-noncompl-exc-29;hist-100-20-10;false;384;0.2695;0.184875;0.184541;0.183458;0.179375;0.177084;0.17725;0.181917;0.189084;0.186542
Contr-pol-noncompl-exc-29;hist-100-20-3;false;351;0.412375;0.34175;0.59;0.4255;0.307084;0.291583;0.299625;0.292416;0.299666;0.304625
Contr-pol-noncompl-exc-29;hist-100-20-1;false;275;0.555208;0.512834;0.540375;0.589542;0.441542;0.435625;0.427334;0.430333;0.420625;0.502916
Contr-pol-noncompl-exc-29;hist-100-20-6;false;371;0.272541;0.148959;0.141875;0.143959;0.152334;0.139583;0.139625;0.136417;0.131542;0.132
Contr-pol-noncompl-exc-29;hist-100-20-7;false;301;0.447375;0.377625;0.368708;0.381458;0.385208;0.3945;0.438584;0.45175;0.567291;0.423583
Contr-pol-noncompl-exc-87;hist-100-20-8;false;387;0.402833;0.183333;0.1745;0.168416;0.166417;0.176167;0.18575;0.170584;0.198667;0.229834
Contr-pol-noncompl-exc-87;hist-100-20-4;false;386;0.468875;0.310542;0.266583;0.246167;0.247917;0.242166;0.245333;0.238791;0.24025;0.238416
Contr-pol-noncompl-exc-87;hist-100-20-5;false;380;0.419375;0.335542;0.340375;0.367792;0.338125;0.343208;0.333541;0.340875;0.335583;0.327833
Contr-pol-noncompl-exc-87;hist-100-20-9;false;376;0.368458;0.292666;0.321708;0.298375;0.30775;0.302792;6.459791;0.398167;0.303916;0.305334
Contr-pol-noncompl-exc-87;hist-100-20-2;false;400;0.292292;0.271333;0.292292;0.274917;0.263417;0.269667;0.2615;0.261375;0.254708;0.256667
Contr-pol-noncompl-exc-87;hist-100-20-10;false;370;0.269917;0.270084;0.259666;0.261833;0.2595;0.276291;0.261125;0.269584;0.262084;0.2555
Contr-pol-noncompl-exc-87;hist-100-20-3;false;385;0.243166;0.231541;0.230208;0.230667;0.230875;0.225;0.235041;0.228583;0.233041;0.226125
Contr-pol-noncompl-exc-87;hist-100-20-1;false;332;0.372791;0.342834;0.417958;0.37025;0.342167;0.335959;0.334084;0.333584;0.33475;0.343417
Contr-pol-noncompl-exc-87;hist-100-20-6;false;396;0.215875;0.205875;0.205875;0.216625;0.21225;0.211458;0.212916;0.209667;0.212792;0.2025
Contr-pol-noncompl-exc-87;hist-100-20-7;false;388;0.202708;0.188417;0.1885;0.188792;0.19025;0.208417;0.188458;0.185958;0.187042;0.189375
Contr-pol-noncompl-exc-68;hist-100-20-8;false;330;0.696042;0.410042;0.375;0.379625;0.361084;0.356292;0.350583;0.351292;0.354458;0.35125
Contr-pol-noncompl-exc-68;hist-100-20-4;false;394;0.311542;0.32575;0.240583;0.248;0.227292;0.232709;0.229;0.226041;0.223333;0.226292
Contr-pol-noncompl-exc-68;hist-100-20-5;false;404;0.361;0.27025;0.284209;0.275333;0.273542;0.278625;0.276791;0.278917;0.27625;0.275958
Contr-pol-noncompl-exc-68;hist-100-20-9;false;345;0.473625;0.445834;0.400583;0.403708;0.375792;0.373833;0.362459;0.37975;0.377959;0.500625
Contr-pol-noncompl-exc-68;hist-100-20-2;false;398;0.394833;0.280833;0.284875;0.288583;0.280708;0.281875;0.304625;0.276041;0.278208;0.294667
Contr-pol-noncompl-exc-68;hist-100-20-10;false;392;0.278875;0.248667;0.221417;0.1995;0.192333;0.202333;0.206416;0.201375;0.204041;0.226708
Contr-pol-noncompl-exc-68;hist-100-20-3;false;375;0.240792;0.141625;0.153;0.15375;0.135584;0.14725;0.150375;0.148916;0.148083;0.14825
Contr-pol-noncompl-exc-68;hist-100-20-1;false;403;0.341833;0.224917;0.258459;0.219208;0.2455;0.258041;0.240708;0.2565;0.259;0.253666
Contr-pol-noncompl-exc-68;hist-100-20-6;false;378;0.262333;0.200708;0.186208;0.192541;0.187583;0.168292;0.170083;0.170375;0.187541;0.198375
Contr-pol-noncompl-exc-68;hist-100-20-7;false;394;0.343084;0.244666;0.232417;0.23225;0.228709;0.214166;0.194792;0.194834;0.20375;0.25975
Contr-pol-noncompl-exc-44;hist-100-20-8;false;388;0.395125;0.183125;0.17275;0.171875;0.169792;0.17675;0.173667;0.174;0.174583;0.167166
Contr-pol-noncompl-exc-44;hist-100-20-4;false;390;0.314958;0.242041;0.247042;0.240209;0.246667;0.244583;0.245291;0.240375;0.247541;0.244792
Contr-pol-noncompl-exc-44;hist-100-20-5;false;396;0.385584;0.320792;0.423834;0.378375;0.33725;0.312917;0.31125;0.308041;0.306;0.308666
Contr-pol-noncompl-exc-44;hist-100-20-9;false;379;0.225541;0.151208;0.149375;0.152209;0.15575;0.152666;0.154292;0.150709;0.154417;0.15825
Contr-pol-noncompl-exc-44;hist-100-20-2;false;376;0.239375;0.1525;0.140208;0.14325;0.14175;0.142875;0.140583;0.141583;0.149458;0.141084
Contr-pol-noncompl-exc-44;hist-100-20-10;false;319;0.456;0.390625;0.382333;0.408166;0.48675;0.4695;0.431959;0.396958;0.394167;0.404875
Contr-pol-noncompl-exc-44;hist-100-20-3;false;382;0.234458;0.156542;0.148875;0.153083;0.153666;0.183042;0.159417;0.155584;0.161875;0.157417
Contr-pol-noncompl-exc-44;hist-100-20-1;false;326;0.483917;0.437416;0.392333;0.376292;0.368583;0.3715;0.359875;0.368125;0.379458;0.384041
Contr-pol-noncompl-exc-44;hist-100-20-6;false;394;0.286292;0.213542;0.223541;0.21275;0.217083;0.20475;0.195458;0.202125;0.200791;0.202542
Contr-pol-noncompl-exc-44;hist-100-20-7;false;391;0.274125;0.200416;0.195292;0.19125;0.195375;0.211125;0.19275;0.200333;0.205417;0.198583
Contr-pol-noncompl-exc-52;hist-100-20-8;false;379;0.401667;0.167917;0.155167;0.144417;0.149042;0.146042;0.14225;0.146;0.146417;0.14575
Contr-pol-noncompl-exc-52;hist-100-20-4;false;393;0.262209;0.202959;0.195209;0.1915;0.193875;0.188125;0.202791;0.196333;0.1955;0.242
Contr-pol-noncompl-exc-52;hist-100-20-5;false;401;0.402875;0.298166;0.2675;0.265916;0.274375;0.264958;0.261625;0.259375;0.263875;0.254875
Contr-pol-noncompl-exc-52;hist-100-20-9;false;385;0.378458;0.310792;0.323333;0.313167;0.324375;0.337416;0.309083;0.298542;0.300833;0.304875
Contr-pol-noncompl-exc-52;hist-100-20-2;false;371;0.203625;0.130417;0.133667;0.127083;0.130333;0.156458;0.12375;0.129292;0.127584;0.131667
Contr-pol-noncompl-exc-52;hist-100-20-10;false;369;0.212542;0.128334;0.127292;0.143208;0.134834;0.140167;0.137542;0.13525;0.134375;0.122875
Contr-pol-noncompl-exc-52;hist-100-20-3;false;374;0.200833;0.134417;0.131125;0.134083;0.156083;0.133792;0.149625;0.132125;0.131584;0.135417
Contr-pol-noncompl-exc-52;hist-100-20-1;false;334;0.400709;0.340375;0.338334;0.355042;0.415375;0.406834;0.366584;0.353958;0.331333;0.328458
Contr-pol-noncompl-exc-52;hist-100-20-6;false;398;7.677458;0.296417;0.234166;0.224792;0.2285;0.225375;0.266666;0.2225;0.231541;0.239459
Contr-pol-noncompl-exc-52;hist-100-20-7;false;389;0.369417;0.33625;0.322667;0.3305;0.298625;0.301959;0.297541;0.315916;0.312792;0.354209
Contr-pol-noncompl-exc-100;hist-100-20-8;false;322;0.730833;0.540209;0.5035;0.485958;0.5205;0.531;0.520458;0.55525;0.526375;0.496917
Contr-pol-noncompl-exc-100;hist-100-20-4;false;376;0.896167;0.440583;0.387541;0.386666;0.38925;0.393375;0.430167;0.389459;0.398;0.406834
Contr-pol-noncompl-exc-100;hist-100-20-5;false;314;0.728917;0.556209;0.498958;0.488167;0.511417;0.564958;0.537208;0.494292;0.524166;0.508833
Contr-pol-noncompl-exc-100;hist-100-20-9;false;372;0.469375;0.291666;0.291125;0.289708;0.300417;0.402792;0.388208;0.325167;0.337084;0.291625
Contr-pol-noncompl-exc-100;hist-100-20-2;false;399;0.545958;0.359834;0.351958;0.377;0.416833;0.357167;0.378;0.376625;0.34425;0.342125
Contr-pol-noncompl-exc-100;hist-100-20-10;false;371;0.585959;0.370417;0.381333;0.37725;0.382625;0.427458;0.406542;0.410625;0.368625;0.362625
Contr-pol-noncompl-exc-100;hist-100-20-3;false;357;0.582459;0.448583;0.447625;0.419666;0.426708;0.469541;0.50075;0.415541;0.398375;0.400125
Contr-pol-noncompl-exc-100;hist-100-20-1;false;402;0.427417;0.271833;0.300125;0.314083;0.349625;0.486333;0.613583;0.272083;0.279417;0.264917
Contr-pol-noncompl-exc-100;hist-100-20-6;false;328;0.644167;0.646042;0.461125;0.44225;0.54825;0.583792;0.481916;0.431;0.429542;0.417083
Contr-pol-noncompl-exc-100;hist-100-20-7;false;384;0.411625;0.208667;0.185083;0.184666;0.181209;0.197042;0.180917;0.181875;0.178417;0.2145
Contr-pol-noncompl-exc-72;hist-100-20-8;false;382;0.389375;0.18775;0.18475;0.177458;0.169458;0.167834;0.241083;0.176209;0.17;0.168917
Contr-pol-noncompl-exc-72;hist-100-20-4;false;356;0.502042;0.441;0.434792;0.417625;0.420333;0.4275;0.443125;0.504125;0.509208;0.426708
Contr-pol-noncompl-exc-72;hist-100-20-5;false;412;0.376458;0.277584;0.270292;0.266292;0.279875;0.231875;0.228083;0.233541;0.239666;0.239416
Contr-pol-noncompl-exc-72;hist-100-20-9;false;266;0.568458;0.433958;0.429625;0.425667;0.431958;0.444875;0.450791;0.435833;0.44675;0.458917
Contr-pol-noncompl-exc-72;hist-100-20-2;false;306;0.481375;0.389792;0.373459;0.378042;0.386625;0.378292;0.408917;0.388167;0.396167;0.4245
Contr-pol-noncompl-exc-72;hist-100-20-10;false;379;0.262666;0.144;0.151125;0.144708;0.144875;0.14175;0.146;0.141125;0.144167;0.144375
Contr-pol-noncompl-exc-72;hist-100-20-3;false;334;0.449625;0.36175;0.381833;0.372375;0.380458;0.38675;0.386375;0.360417;0.357334;0.358042
Contr-pol-noncompl-exc-72;hist-100-20-1;false;338;0.447459;0.370334;0.345625;0.328333;0.345;0.345291;0.431708;0.421208;0.351833;0.340125
Contr-pol-noncompl-exc-72;hist-100-20-6;false;370;0.240333;0.127167;0.124834;0.127417;0.131458;0.127292;0.131167;0.125209;0.134834;0.128333
Contr-pol-noncompl-exc-72;hist-100-20-7;false;384;0.267041;0.18225;0.189625;0.186625;0.184792;0.190917;0.191291;0.191084;0.197833;0.181791
Contr-pol-noncompl-exc-25;hist-100-20-8;false;344;0.672542;0.390834;0.363125;0.35975;0.367792;0.343542;0.341667;0.34675;0.336542;0.344458
Contr-pol-noncompl-exc-25;hist-100-20-4;false;389;0.341666;0.243375;0.252375;0.241791;0.250416;0.247917;0.24775;0.26025;0.254208;0.280583
Contr-pol-noncompl-exc-25;hist-100-20-5;false;382;0.255208;0.156875;0.15425;0.156625;0.157375;0.159458;0.161583;0.1585;0.15;0.156042
Contr-pol-noncompl-exc-25;hist-100-20-9;false;370;0.307958;0.217625;0.2115;0.323583;0.283167;0.273625;0.238375;0.233709;0.213584;0.223916
Contr-pol-noncompl-exc-25;hist-100-20-2;false;374;0.412167;0.317334;0.326292;0.320166;0.328875;0.362583;0.331958;0.405375;0.381708;0.346708
Contr-pol-noncompl-exc-25;hist-100-20-10;false;394;0.280625;0.202417;0.19925;0.193708;0.2025;0.207167;0.213667;0.233958;0.21425;0.271167
Contr-pol-noncompl-exc-25;hist-100-20-3;false;371;0.284666;0.155625;0.150792;0.140708;0.127583;0.132291;0.130458;0.129667;0.130833;0.130625
Contr-pol-noncompl-exc-25;hist-100-20-1;false;372;0.327625;0.254875;0.258583;0.255708;0.257125;0.25;0.262792;0.283917;0.354125;0.63225
Contr-pol-noncompl-exc-25;hist-100-20-6;false;369;0.382459;0.2765;0.272875;0.277709;0.276667;0.272292;0.275667;0.279542;0.317917;0.339625
Contr-pol-noncompl-exc-25;hist-100-20-7;false;317;0.507125;0.417292;0.38225;0.362166;0.42875;0.398583;0.351417;0.345917;0.349958;0.411917
Contr-pol-noncompl-exc-33;hist-100-20-8;false;345;0.693125;0.386792;0.345875;0.340584;0.329667;0.328042;0.327667;0.322959;0.393917;0.392416
Contr-pol-noncompl-exc-33;hist-100-20-4;false;392;0.323625;0.236708;0.237083;0.230917;0.218;0.219375;0.214125;0.220542;0.220083;0.220375
Contr-pol-noncompl-exc-33;hist-100-20-5;false;388;0.2505;0.188625;0.186834;0.18375;0.186333;0.182041;0.1875;0.191333;0.188292;0.201791
Contr-pol-noncompl-exc-33;hist-100-20-9;false;328;0.548958;0.394041;0.3775;0.373584;0.370208;0.37375;0.370542;0.403833;0.38475;0.413917
Contr-pol-noncompl-exc-33;hist-100-20-2;false;396;0.294917;0.182708;0.180541;0.175583;0.167417;0.177;0.179583;0.177208;0.173208;0.171
Contr-pol-noncompl-exc-33;hist-100-20-10;false;387;0.260958;0.183708;0.177792;0.186791;0.18125;0.201292;0.197;0.199;0.2435;0.318375
Contr-pol-noncompl-exc-33;hist-100-20-3;false;329;0.629042;0.4395;0.677041;0.634125;8.443458;0.945667;0.974958;0.65;0.50525;0.448959
Contr-pol-noncompl-exc-33;hist-100-20-1;false;331;0.491917;0.571334;0.887417;0.767083;0.590167;0.546916;0.802208;0.528417;0.4975;0.537875
Contr-pol-noncompl-exc-33;hist-100-20-6;false;288;0.556292;0.621208;0.639417;0.526083;0.44775;0.53075;0.4855;0.691458;0.480958;0.503
Contr-pol-noncompl-exc-33;hist-100-20-7;false;391;0.276458;0.25775;0.2795;0.231791;0.232458;0.445583;0.423083;0.272125;0.358708;0.301583
Contr-pol-noncompl-exc-64;hist-100-20-8;false;368;0.594708;0.384125;0.361;0.357042;0.347167;0.386958;0.414334;0.418125;0.433542;0.391042
Contr-pol-noncompl-exc-64;hist-100-20-4;false;386;0.259041;0.256542;0.198959;0.186917;0.194458;0.222958;0.225917;0.203209;0.191292;0.199792
Contr-pol-noncompl-exc-64;hist-100-20-5;false;410;0.551041;0.552292;0.43575;0.370292;0.314209;0.28475;0.271916;0.269208;0.2385;0.241458
Contr-pol-noncompl-exc-64;hist-100-20-9;false;364;0.285333;0.244375;0.276083;0.251833;0.251333;0.243625;0.300292;0.256083;0.232333;0.219917
Contr-pol-noncompl-exc-64;hist-100-20-2;false;381;0.237791;0.169459;0.183;0.168084;0.168458;0.1655;0.168417;0.159834;0.165042;0.150542
Contr-pol-noncompl-exc-64;hist-100-20-10;false;379;0.341709;0.381792;0.384791;0.32975;0.299209;0.301083;0.283042;0.286334;0.288417;0.28175
Contr-pol-noncompl-exc-64;hist-100-20-3;false;341;0.503417;0.437292;0.361125;0.43675;0.473709;0.478375;0.409625;0.416916;0.466291;0.547417
