Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-79;hist-100-20-9;false;377;0.341833;0.33375;0.326875;0.355917;0.349458;0.329958;0.333375;0.333375;0.330959;0.342625
Contr-pol-noncompl-exc-79;hist-100-20-2;false;382;0.234084;0.219708;0.2185;0.221167;0.227959;0.219292;0.224958;0.225084;0.230208;0.295875
Contr-pol-noncompl-exc-79;hist-100-20-10;false;381;0.283041;0.261708;0.286;0.304916;0.259542;0.243;0.250708;0.249375;0.244459;0.252459
Contr-pol-noncompl-exc-79;hist-100-20-3;false;385;0.255791;0.238208;0.225917;0.246375;0.239917;0.229333;0.228167;0.230292;0.235291;0.23375
Contr-pol-noncompl-exc-79;hist-100-20-1;false;394;0.258667;0.252417;0.255;0.558416;0.456208;0.253166;0.246042;0.243458;0.241833;0.235042
Contr-pol-noncompl-exc-79;hist-100-20-6;false;400;0.285916;0.271625;0.276792;0.275708;0.278458;0.270416;0.271958;0.279791;0.279333;0.273958
Contr-pol-noncompl-exc-79;hist-100-20-7;false;379;0.216833;0.2085;0.20525;0.205917;0.206125;0.205625;0.217291;0.207292;0.206792;0.207208
Contr-pol-noncompl-exc-59;hist-100-20-8;false;370;0.366542;0.202375;0.192709;0.197;0.200458;0.192916;0.189583;0.190333;0.190625;0.195834
Contr-pol-noncompl-exc-59;hist-100-20-4;false;376;0.269792;0.200792;0.207041;0.22425;0.206541;0.201458;0.202667;0.200917;0.206709;0.20075
Contr-pol-noncompl-exc-59;hist-100-20-5;false;395;0.327583;0.275291;0.271375;0.268;0.265417;0.261666;0.272167;0.264291;0.264125;0.261666
Contr-pol-noncompl-exc-59;hist-100-20-9;false;346;0.500125;0.423167;0.426833;0.422458;0.430875;0.423917;0.431875;0.422166;0.4515;0.431583
Contr-pol-noncompl-exc-59;hist-100-20-2;false;301;0.54625;0.468042;0.45825;0.473583;0.459416;0.459666;0.466584;0.475084;0.458959;0.455708
Contr-pol-noncompl-exc-59;hist-100-20-10;false;393;0.338333;0.267167;0.256875;0.25925;0.261416;0.2645;0.256875;0.269458;0.257792;0.261959
Contr-pol-noncompl-exc-59;hist-100-20-3;false;350;0.435333;0.354375;0.355292;0.350959;0.347584;0.357041;0.358416;0.350416;0.3545;0.354125
Contr-pol-noncompl-exc-59;hist-100-20-1;false;334;0.505209;0.418875;0.419375;0.420167;0.424834;0.435875;0.422041;0.422333;0.428083;0.417708
Contr-pol-noncompl-exc-59;hist-100-20-6;false;286;0.531542;0.460666;0.450042;0.456333;0.4485;0.490709;0.458583;0.456583;0.451125;0.446083
Contr-pol-noncompl-exc-59;hist-100-20-7;false;395;0.365375;0.293625;0.286166;0.29025;0.291583;0.291792;0.285292;0.291459;0.288333;0.300333
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-8;false;85;0.272709;0.137167;0.125334;0.1265;0.121125;0.129208;0.121792;0.123583;0.125208;0.124125
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-4;false;85;0.184417;0.120917;0.12375;0.123417;0.130125;0.125125;0.124792;0.128167;0.123083;0.1225
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-5;false;85;0.190042;0.124834;0.123875;0.126;0.123333;0.122125;0.120417;0.121625;0.121875;0.123667
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-9;false;85;0.179584;0.123792;0.118667;0.122708;0.128208;0.128875;0.118584;0.120791;0.125042;0.127416
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-2;false;85;0.193917;0.123542;0.126167;0.126666;0.126;0.11925;0.129958;0.120833;0.148542;0.126292
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-10;false;85;0.18225;0.124583;0.119833;0.123792;0.122625;0.126;0.122666;0.123375;0.123625;0.123125
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-3;false;85;0.178083;0.126375;0.122709;0.143083;0.132541;0.125542;0.129708;0.128;0.124417;0.124
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-1;false;85;0.196792;0.126208;0.1225;0.133708;0.129417;0.126625;0.126;0.127291;0.121833;0.130209
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-6;false;85;0.188667;0.123917;0.129166;0.119083;0.127542;0.121667;0.126167;0.120416;0.1255;0.124083
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-7;false;85;0.2305;0.129833;0.137;0.131792;5.5965;0.245375;0.185583;0.161083;0.150208;0.156875
Contr-pol-noncompl-exc-63;hist-100-20-8;false;379;0.7255;0.300958;0.301083;0.284792;0.283209;0.279917;0.290208;0.294083;0.292792;0.285
Contr-pol-noncompl-exc-63;hist-100-20-4;false;368;0.61325;0.453625;0.45525;0.469;0.452708;0.438417;0.497334;0.460667;0.4745;0.437709
Contr-pol-noncompl-exc-63;hist-100-20-5;false;390;0.412209;0.246166;0.248125;0.25425;0.230375;0.240584;0.248917;0.237875;0.23125;0.23825
Contr-pol-noncompl-exc-63;hist-100-20-9;false;383;0.51675;0.333166;0.334708;0.332625;0.314;0.318125;0.318459;0.364958;0.381375;0.409875
Contr-pol-noncompl-exc-63;hist-100-20-2;false;408;0.542542;0.289;0.280417;0.287834;0.270708;0.2895;0.300542;0.374875;0.465042;0.345333
Contr-pol-noncompl-exc-63;hist-100-20-10;false;263;0.823834;0.629916;0.610917;0.618958;0.575666;0.548541;0.570875;0.587167;0.602083;0.587167
Contr-pol-noncompl-exc-63;hist-100-20-3;false;352;0.577458;0.380083;0.395875;0.371333;0.389875;0.410959;0.404417;0.4005;0.405084;0.414875
Contr-pol-noncompl-exc-63;hist-100-20-1;false;408;0.481542;0.293417;0.310083;0.297166;0.301833;0.44375;0.443375;0.37925;0.348125;0.296791
Contr-pol-noncompl-exc-63;hist-100-20-6;false;280;0.870833;0.590917;0.532041;0.552708;0.744792;0.602708;0.521916;0.512041;0.530833;0.504459
Contr-pol-noncompl-exc-63;hist-100-20-7;false;385;0.381875;0.218792;0.218542;0.214708;0.221917;0.219125;0.215708;0.246166;0.221875;0.214917
Contr-pol-noncompl-exc-34;hist-100-20-8;false;266;0.816458;0.461292;0.436458;0.427583;0.448167;0.437709;0.427292;0.434;0.436542;0.436083
Contr-pol-noncompl-exc-34;hist-100-20-4;false;378;0.30925;0.154;0.1505;0.1525;0.150916;0.151916;0.145875;0.161708;0.18225;0.149041
Contr-pol-noncompl-exc-34;hist-100-20-5;false;372;0.290333;0.138167;0.137625;0.138667;0.138917;0.135791;0.138083;0.143291;0.140333;0.140125
Contr-pol-noncompl-exc-34;hist-100-20-9;false;378;0.409542;0.245417;0.252042;0.25875;0.261333;0.244625;0.2485;0.248417;0.254167;0.25175
Contr-pol-noncompl-exc-34;hist-100-20-2;false;388;0.328916;0.166833;0.170833;0.169584;0.166292;0.167875;0.171833;0.169;0.173292;0.169334
Contr-pol-noncompl-exc-34;hist-100-20-10;false;264;0.944375;0.4315;0.430458;0.428667;0.446917;0.6185;0.439959;0.448875;0.431667;0.429083
Contr-pol-noncompl-exc-34;hist-100-20-3;false;356;0.355833;0.283208;0.319375;0.334042;0.325;0.276333;0.327125;0.3505;0.34125;0.3705
Contr-pol-noncompl-exc-34;hist-100-20-1;false;403;0.375666;0.198375;0.197875;0.223709;0.224833;0.227;0.247875;0.247125;0.252709;0.239167
Contr-pol-noncompl-exc-34;hist-100-20-6;false;266;0.580333;0.504667;0.515166;0.513083;0.466375;0.525375;0.520625;0.442083;0.521917;0.529084
Contr-pol-noncompl-exc-34;hist-100-20-7;false;277;0.548792;0.415083;0.404333;0.399958;0.495709;0.492959;0.447417;0.436084;0.418833;0.390583
Contr-pol-noncompl-exc-22;hist-100-20-8;false;379;0.469708;0.285792;0.277459;0.274792;0.264333;0.263292;0.272541;0.281791;0.275333;0.270792
Contr-pol-noncompl-exc-22;hist-100-20-4;false;378;0.3895;0.300541;0.295875;0.288542;0.287042;0.291709;0.292583;0.287167;0.290209;0.287542
Contr-pol-noncompl-exc-22;hist-100-20-5;false;403;0.288834;0.219375;0.214166;0.214041;0.212792;0.22925;0.239458;0.217875;0.214209;0.215792
Contr-pol-noncompl-exc-22;hist-100-20-9;false;369;0.303083;0.225542;0.221375;0.225375;0.224875;0.221959;0.226834;0.239375;0.235875;0.228375
Contr-pol-noncompl-exc-22;hist-100-20-2;false;394;0.353167;0.270917;0.268875;0.27725;0.271375;0.273791;0.27525;0.288292;0.29075;0.284291
Contr-pol-noncompl-exc-22;hist-100-20-10;false;375;0.240625;0.1445;0.139208;0.140666;0.142208;0.140208;0.140708;0.141666;0.142625;0.141125
Contr-pol-noncompl-exc-22;hist-100-20-3;false;359;0.37525;0.306833;0.310458;0.305875;0.309958;0.304791;0.314875;0.317042;0.308208;0.299375
Contr-pol-noncompl-exc-22;hist-100-20-1;false;400;0.305458;0.233959;0.231917;0.238417;0.230875;0.251333;0.2495;0.249083;0.241875;0.236917
Contr-pol-noncompl-exc-22;hist-100-20-6;false;287;0.468667;0.396416;4.926417;0.609875;0.490125;0.392166;0.420958;0.384708;0.427375;0.389458
Contr-pol-noncompl-exc-22;hist-100-20-7;false;304;0.418166;0.36625;0.39925;0.37475;0.397875;0.378583;0.395083;0.3835;0.401667;0.377958
Contr-pol-noncompl-exc-75;hist-100-20-8;false;379;0.475625;0.265958;0.256625;0.232833;0.273916;0.265459;0.2835;0.272208;0.26975;0.258625
Contr-pol-noncompl-exc-75;hist-100-20-4;false;389;0.286083;0.21775;0.216333;0.214833;0.220625;0.215583;0.21275;0.189667;0.22175;0.211459
Contr-pol-noncompl-exc-75;hist-100-20-5;false;388;0.396584;0.338125;0.348417;0.33825;0.343583;0.313125;0.281917;0.352083;0.334084;0.348208
Contr-pol-noncompl-exc-75;hist-100-20-9;false;376;0.322166;0.253417;0.264667;0.249584;0.251042;0.256625;0.245833;0.244208;0.248791;0.254416
Contr-pol-noncompl-exc-75;hist-100-20-2;false;404;0.293208;0.232541;0.229208;0.219125;0.226916;0.225458;0.23075;0.217625;0.219875;0.196334
Contr-pol-noncompl-exc-75;hist-100-20-10;false;384;0.329083;0.268375;0.271375;0.284791;0.263458;0.282916;0.26225;0.263417;0.26575;0.262458
Contr-pol-noncompl-exc-75;hist-100-20-3;false;386;0.252292;0.182375;0.175833;0.174917;0.1765;0.168542;0.159375;0.190708;0.185209;0.19025
Contr-pol-noncompl-exc-75;hist-100-20-1;false;374;0.359917;0.252792;0.279416;0.321542;0.305;0.318875;0.271792;0.264042;0.30575;0.29875
Contr-pol-noncompl-exc-75;hist-100-20-6;false;296;0.505875;0.399084;0.359375;0.425959;0.428667;0.436208;0.431917;0.443709;0.438;0.419292
Contr-pol-noncompl-exc-75;hist-100-20-7;false;268;0.577709;0.56375;0.488125;0.425459;0.433334;0.438208;0.451;0.480125;0.44;0.4375
Contr-pol-noncompl-exc-91;hist-100-20-8;false;370;0.48675;0.29975;0.285292;0.30925;0.319917;0.289042;0.280708;0.304375;0.286;0.274958
Contr-pol-noncompl-exc-91;hist-100-20-4;false;373;0.377042;0.305917;0.280083;0.2855;0.300209;0.286333;0.288541;0.293625;0.293833;0.292583
Contr-pol-noncompl-exc-91;hist-100-20-5;false;370;0.20475;0.135708;0.132334;0.131833;0.128292;0.128417;0.128917;0.133959;0.129583;0.140417
Contr-pol-noncompl-exc-91;hist-100-20-9;false;382;0.22725;0.152791;0.157625;0.162;0.152125;0.183209;0.171417;0.153959;0.153083;0.154917
Contr-pol-noncompl-exc-91;hist-100-20-2;false;393;0.262708;0.182416;0.179542;0.171792;0.168959;0.175375;0.171125;0.1715;0.179209;0.170833
Contr-pol-noncompl-exc-91;hist-100-20-10;false;336;0.432708;0.361375;0.358125;0.35875;0.358708;0.353459;0.378292;0.358583;0.365291;0.355416
Contr-pol-noncompl-exc-91;hist-100-20-3;false;390;0.263584;0.190708;0.192291;0.190458;0.193416;0.190375;0.189083;0.192041;0.186166;0.189041
Contr-pol-noncompl-exc-91;hist-100-20-1;false;369;0.217875;0.138916;0.129375;0.136917;0.127334;0.128875;0.158625;0.129916;0.126333;0.125958
Contr-pol-noncompl-exc-91;hist-100-20-6;false;368;0.21875;0.16775;0.155417;0.147334;0.14925;0.151417;0.147334;0.15225;0.148084;0.15525
Contr-pol-noncompl-exc-91;hist-100-20-7;false;394;0.29925;0.224;0.217541;0.225875;0.223084;0.219083;0.218708;0.225375;0.225416;0.222875
Contr-pol-noncompl-exc-29;hist-100-20-8;false;371;0.441833;0.289125;0.282625;0.330583;0.285959;0.29875;0.301333;0.285042;0.270417;0.269875
Contr-pol-noncompl-exc-29;hist-100-20-4;false;330;0.453792;0.36625;0.367708;0.365708;0.37225;0.373958;0.3705;0.366083;0.364584;0.372667
Contr-pol-noncompl-exc-29;hist-100-20-5;false;385;0.237042;0.159625;0.154792;0.155834;0.155;0.153459;0.1555;0.160542;0.154292;0.152042
Contr-pol-noncompl-exc-29;hist-100-20-9;false;383;0.226458;0.152208;0.152;0.15225;0.152875;0.157333;0.15275;0.153542;0.155125;0.152375
Contr-pol-noncompl-exc-29;hist-100-20-2;false;392;0.239083;0.170209;0.174583;0.17;0.168125;0.164625;0.1635;0.168833;0.172584;0.16925
Contr-pol-noncompl-exc-29;hist-100-20-10;false;384;0.276375;0.1775;0.177958;0.18;0.182958;0.180417;0.181167;0.175875;0.178792;0.187375
Contr-pol-noncompl-exc-29;hist-100-20-3;false;351;0.386167;0.299292;0.337333;0.338542;0.320083;0.324583;0.329542;0.33425;0.327708;0.325583
Contr-pol-noncompl-exc-29;hist-100-20-1;false;275;0.499916;0.41875;0.42025;0.419625;0.415291;0.415916;0.412458;0.42;0.413;0.411167
Contr-pol-noncompl-exc-29;hist-100-20-6;false;371;0.259875;0.143084;0.133333;0.133417;0.129542;0.126334;0.1355;0.128875;0.127583;0.132
Contr-pol-noncompl-exc-29;hist-100-20-7;false;301;0.447208;0.378417;0.364666;0.377;0.365459;0.370833;0.387125;0.372125;0.365042;0.374334
Contr-pol-noncompl-exc-87;hist-100-20-8;false;387;0.310875;0.175458;0.169333;0.168208;0.163792;0.169292;0.175875;0.16775;0.165167;0.164
Contr-pol-noncompl-exc-87;hist-100-20-4;false;386;0.307708;0.248041;0.233083;0.284375;0.240625;0.237625;0.234042;0.246875;0.256791;0.244
Contr-pol-noncompl-exc-87;hist-100-20-5;false;380;0.398833;0.326708;0.33225;0.344375;0.324833;0.319458;0.326417;0.343792;0.330292;0.325417
Contr-pol-noncompl-exc-87;hist-100-20-9;false;376;0.388208;0.346542;0.289791;0.2945;0.305667;0.288542;0.28575;0.296625;0.292542;0.289709
Contr-pol-noncompl-exc-87;hist-100-20-2;false;400;0.347;0.274542;0.272333;0.262834;0.261042;0.261292;0.27375;0.268708;0.258125;0.288833
Contr-pol-noncompl-exc-87;hist-100-20-10;false;370;0.332625;0.252959;0.25375;0.256292;0.254959;0.249667;0.261542;0.258958;0.260583;0.26775
Contr-pol-noncompl-exc-87;hist-100-20-3;false;385;0.306459;0.23425;0.2405;0.236667;0.230292;0.229709;0.236375;0.2385;0.293042;0.2395
Contr-pol-noncompl-exc-87;hist-100-20-1;false;332;0.423833;0.334;0.329875;0.322583;0.352625;0.33075;0.332041;0.336458;0.342208;0.346375
Contr-pol-noncompl-exc-87;hist-100-20-6;false;396;0.274416;0.205041;0.207083;0.207875;0.209458;0.206334;0.275417;0.205125;0.201167;0.207833
Contr-pol-noncompl-exc-87;hist-100-20-7;false;388;0.262583;0.196458;0.188125;0.1905;0.195167;0.191084;0.201625;0.192125;0.190333;0.199875
Contr-pol-noncompl-exc-68;hist-100-20-8;false;330;0.5395;0.353125;0.352958;0.34825;0.39675;0.349625;0.35525;0.358291;0.341791;0.347958
Contr-pol-noncompl-exc-68;hist-100-20-4;false;394;0.297334;0.226875;0.258459;0.219375;0.228125;0.229167;0.221875;0.2235;0.221042;0.225
Contr-pol-noncompl-exc-68;hist-100-20-5;false;404;0.331833;0.263584;0.277416;0.325916;0.267584;0.269875;0.257625;0.259875;0.261417;0.258292
Contr-pol-noncompl-exc-68;hist-100-20-9;false;345;0.428666;0.355041;0.349042;0.356959;0.347;0.34925;0.34475;0.355542;0.359334;0.360542
Contr-pol-noncompl-exc-68;hist-100-20-2;false;398;0.352542;0.275292;0.283875;0.277416;0.273291;0.278209;0.283167;0.275625;0.273208;0.280417
Contr-pol-noncompl-exc-68;hist-100-20-10;false;392;0.257541;0.19325;0.193125;0.184875;0.193208;0.191875;0.191042;0.187166;0.193208;0.191
Contr-pol-noncompl-exc-68;hist-100-20-3;false;375;0.211291;0.139458;0.135875;0.140375;0.134541;0.134959;0.134792;0.135334;0.136417;0.13975
Contr-pol-noncompl-exc-68;hist-100-20-1;false;403;0.28525;0.223792;0.223584;0.213;0.2205;0.214833;0.208958;0.212166;0.209875;0.217333
Contr-pol-noncompl-exc-68;hist-100-20-6;false;378;0.240708;0.16675;0.168084;0.163042;0.163458;0.179792;0.175792;0.1655;0.17025;0.165209
Contr-pol-noncompl-exc-68;hist-100-20-7;false;394;0.268875;0.195917;0.196667;0.195708;0.191875;0.193917;0.198709;0.19075;0.19575;0.193084
Contr-pol-noncompl-exc-44;hist-100-20-8;false;388;0.332792;0.168292;0.167291;0.162375;0.166791;0.175167;0.172708;0.163541;0.164375;0.168834
Contr-pol-noncompl-exc-44;hist-100-20-4;false;390;0.300584;0.246542;0.242167;0.239;0.237875;0.237333;0.241125;0.238458;0.256917;0.233542
Contr-pol-noncompl-exc-44;hist-100-20-5;false;396;0.36975;0.2995;0.302125;0.290792;0.295709;0.300833;0.310417;0.29575;0.290875;0.29325
Contr-pol-noncompl-exc-44;hist-100-20-9;false;379;0.2135;0.152125;0.146625;0.150875;0.140667;0.145459;0.145584;0.143417;0.142833;0.144166
Contr-pol-noncompl-exc-44;hist-100-20-2;false;376;0.215;0.139166;0.13975;0.140291;0.139125;0.138708;0.136208;0.138292;0.138375;0.14775
Contr-pol-noncompl-exc-44;hist-100-20-10;false;319;0.447667;0.377833;0.4015;0.375875;0.373916;0.374542;0.367959;0.372917;0.370875;0.383208
Contr-pol-noncompl-exc-44;hist-100-20-3;false;382;0.222958;0.154709;0.152542;0.150416;0.150125;0.150166;0.156291;0.150958;0.150583;0.152041
Contr-pol-noncompl-exc-44;hist-100-20-1;false;326;0.442417;0.36625;0.370458;0.354084;0.372208;0.363791;0.358333;0.363792;0.359333;0.367584
Contr-pol-noncompl-exc-44;hist-100-20-6;false;394;0.270542;0.198667;0.20175;0.195917;0.203709;0.197333;0.193333;0.203625;0.197125;0.19725
Contr-pol-noncompl-exc-44;hist-100-20-7;false;391;0.267167;0.191042;0.191542;0.191667;0.1905;0.195833;0.199208;0.196875;0.194083;0.189458
Contr-pol-noncompl-exc-52;hist-100-20-8;false;379;0.299375;0.161875;0.146916;0.150459;0.142417;0.150417;0.141583;0.141125;0.139416;0.139791
Contr-pol-noncompl-exc-52;hist-100-20-4;false;393;0.204;0.19525;0.191917;0.193708;0.191208;0.1895;0.197125;0.196083;0.190958;0.195666
Contr-pol-noncompl-exc-52;hist-100-20-5;false;401;0.259;0.263667;0.266541;0.262083;0.263959;0.249792;0.2955;0.256208;0.25025;0.279292
Contr-pol-noncompl-exc-52;hist-100-20-9;false;385;0.312958;0.295;0.297458;0.313542;0.317;0.31575;0.318625;0.328;0.326625;0.345791
Contr-pol-noncompl-exc-52;hist-100-20-2;false;371;0.219583;0.202542;0.178125;0.157917;0.201542;0.15175;0.142625;0.142709;0.142;0.173584
Contr-pol-noncompl-exc-52;hist-100-20-10;false;369;0.175417;0.127792;0.128083;0.128666;0.136;0.132;0.127916;0.126708;0.128834;0.124958
Contr-pol-noncompl-exc-52;hist-100-20-3;false;374;0.170667;0.138917;0.138292;0.137167;0.137292;0.145916;0.136666;0.136875;0.133375;0.137917
Contr-pol-noncompl-exc-52;hist-100-20-1;false;334;0.369291;0.367167;0.372209;0.379083;0.352417;0.374167;0.450458;0.347916;0.328042;0.323292
Contr-pol-noncompl-exc-52;hist-100-20-6;false;398;0.241875;0.197375;0.203041;0.207417;0.196208;0.206958;0.197667;0.20075;0.203292;0.216417
Contr-pol-noncompl-exc-52;hist-100-20-7;false;389;0.327625;0.261292;0.257417;0.257916;0.260792;0.25825;0.261208;0.265667;0.255584;0.266667
Contr-pol-noncompl-exc-100;hist-100-20-8;false;322;0.570709;0.399958;0.388333;0.381375;0.414333;0.38625;0.382333;0.386625;0.380833;0.3755
Contr-pol-noncompl-exc-100;hist-100-20-4;false;376;0.387083;0.310791;0.3305;0.312167;0.318084;0.314375;0.312083;0.303458;0.306083;0.305417
Contr-pol-noncompl-exc-100;hist-100-20-5;false;314;0.460458;0.388583;0.388375;0.390667;0.385542;0.40075;0.386042;0.382292;0.388375;0.385
Contr-pol-noncompl-exc-100;hist-100-20-9;false;372;0.306542;0.236458;0.228459;0.231625;0.228625;0.231625;0.22625;0.274209;0.304292;0.312875
Contr-pol-noncompl-exc-100;hist-100-20-2;false;399;0.465375;0.365708;0.2975;0.308417;0.355625;0.357792;0.347834;0.354208;0.278166;0.358458
Contr-pol-noncompl-exc-100;hist-100-20-10;false;371;0.4085;0.306542;0.297125;0.305458;0.297791;0.298875;0.296875;0.300541;0.30575;0.300083
Contr-pol-noncompl-exc-100;hist-100-20-3;false;357;0.415708;0.332542;0.326;0.322125;0.3195;0.330792;0.323792;0.319042;0.315625;0.328209
Contr-pol-noncompl-exc-100;hist-100-20-1;false;402;0.288667;0.220583;0.217708;0.214125;0.217667;0.210084;0.21425;0.216;0.228458;0.223708
Contr-pol-noncompl-exc-100;hist-100-20-6;false;328;0.399791;0.321708;0.32025;0.312083;0.316583;0.312667;0.3255;0.320417;0.340584;0.316542
Contr-pol-noncompl-exc-100;hist-100-20-7;false;384;0.225;0.15875;0.154208;0.153083;0.164083;0.156042;0.155291;0.154917;0.15475;0.153459
Contr-pol-noncompl-exc-72;hist-100-20-8;false;382;0.312709;0.15375;0.149667;0.156042;0.147917;0.149459;0.148708;0.149166;0.148291;0.146708
Contr-pol-noncompl-exc-72;hist-100-20-4;false;356;0.420916;0.348542;0.346208;0.339167;0.343375;0.358041;0.353;0.337125;0.339834;0.344792
Contr-pol-noncompl-exc-72;hist-100-20-5;false;412;0.314666;0.242042;0.233417;0.224917;0.223041;0.229166;0.223292;0.22725;0.2265;0.226792
Contr-pol-noncompl-exc-72;hist-100-20-9;false;266;0.501125;0.41825;0.41725;0.418792;0.422125;0.425041;0.426083;0.419625;0.431458;0.440167
Contr-pol-noncompl-exc-72;hist-100-20-2;false;306;0.45425;0.389958;0.3815;0.381125;0.385333;0.377584;0.377833;0.375459;0.393667;0.381917
Contr-pol-noncompl-exc-72;hist-100-20-10;false;379;0.216542;0.1455;0.144458;0.146625;0.146;0.14625;0.145208;0.146375;0.139792;0.143458
Contr-pol-noncompl-exc-72;hist-100-20-3;false;334;0.4285;0.35675;0.347166;0.347917;0.358333;0.351041;0.35475;0.357709;0.347708;0.367875
Contr-pol-noncompl-exc-72;hist-100-20-1;false;338;0.451541;0.334167;0.342458;0.347416;0.36075;0.33975;0.343042;0.346;0.340708;0.330666
Contr-pol-noncompl-exc-72;hist-100-20-6;false;370;0.198208;0.126833;0.148292;0.128;0.128792;0.130458;0.126791;0.125208;0.142458;0.126792
Contr-pol-noncompl-exc-72;hist-100-20-7;false;384;0.250709;0.183458;0.178;0.180041;0.176875;0.180209;0.175125;0.175625;0.183084;0.178584
Contr-pol-noncompl-exc-25;hist-100-20-8;false;344;0.53825;0.3955;0.388459;0.376958;0.386583;0.399958;0.385708;0.379667;0.382042;0.394291
Contr-pol-noncompl-exc-25;hist-100-20-4;false;389;0.372375;0.328416;0.301083;0.279209;0.310042;0.271542;0.275042;0.267291;0.26625;0.281542
Contr-pol-noncompl-exc-25;hist-100-20-5;false;382;0.174417;0.162291;0.1725;0.163375;0.1605;0.158708;0.160125;0.163542;0.158125;0.158208
Contr-pol-noncompl-exc-25;hist-100-20-9;false;370;0.232209;0.225167;0.226334;0.230959;0.239667;0.2215;0.225416;0.225;0.22125;0.228459
Contr-pol-noncompl-exc-25;hist-100-20-2;false;374;0.366;0.366333;0.386083;0.373083;0.357541;0.365625;0.389459;0.360459;0.364708;0.364083
Contr-pol-noncompl-exc-25;hist-100-20-10;false;394;0.23925;0.219833;0.223166;0.235791;0.229792;0.220917;0.227125;0.227;0.222125;0.221417
Contr-pol-noncompl-exc-25;hist-100-20-3;false;371;0.1565;0.136458;0.134083;0.136167;0.146208;0.137959;0.149917;0.141541;0.1335;0.133791
Contr-pol-noncompl-exc-25;hist-100-20-1;false;372;0.38775;0.307917;1.095;0.32;0.314708;0.313584;0.311667;0.343708;0.314375;0.308291
Contr-pol-noncompl-exc-25;hist-100-20-6;false;369;0.465042;1.33425;0.372708;0.395583;0.347333;0.341667;0.339416;0.340708;0.337125;0.332625
Contr-pol-noncompl-exc-25;hist-100-20-7;false;317;0.638375;0.431583;0.432917;0.424417;0.4465;0.437375;0.430584;0.431458;0.440875;0.437375
Contr-pol-noncompl-exc-33;hist-100-20-8;false;345;0.690333;0.444791;0.409625;0.434;0.403125;0.405417;0.411167;0.388666;0.383709;0.388417
Contr-pol-noncompl-exc-33;hist-100-20-4;false;392;0.333959;0.260208;0.244375;0.244458;0.244459;0.254791;0.244375;0.244209;0.257625;0.2565
Contr-pol-noncompl-exc-33;hist-100-20-5;false;388;0.273125;0.205375;0.212292;0.203792;0.2085;0.207208;0.206084;0.20925;0.225208;0.212417
Contr-pol-noncompl-exc-33;hist-100-20-9;false;328;0.6005;0.447584;0.434459;0.449875;0.441084;0.429583;0.4395;0.442625;0.441792;0.437417
Contr-pol-noncompl-exc-33;hist-100-20-2;false;396;0.352833;0.195041;0.199666;0.212167;0.195333;0.201375;0.199584;0.196459;0.194959;0.198334
Contr-pol-noncompl-exc-33;hist-100-20-10;false;387;0.281541;0.209666;0.206125;0.205708;0.220417;0.202708;0.213667;0.206125;0.207791;0.204666
Contr-pol-noncompl-exc-33;hist-100-20-3;false;329;0.56675;0.445917;0.440333;0.430792;0.451042;0.455959;0.45175;0.452333;0.909125;0.481125
Contr-pol-noncompl-exc-33;hist-100-20-1;false;331;0.561625;0.430625;0.42425;0.426958;0.450458;0.776333;0.444333;0.426833;0.432417;0.433417
Contr-pol-noncompl-exc-33;hist-100-20-6;false;288;0.717;0.428375;0.392458;0.396625;0.389292;0.391;0.394791;0.394375;0.390125;0.381125
Contr-pol-noncompl-exc-33;hist-100-20-7;false;391;0.40875;0.217291;0.212583;0.217584;0.216542;0.211375;0.212209;0.216;0.21075;0.21675
Contr-pol-noncompl-exc-64;hist-100-20-8;false;368;0.495416;0.303459;0.292292;0.298958;0.292625;0.291541;0.29175;0.300167;0.291041;0.293833
Contr-pol-noncompl-exc-64;hist-100-20-4;false;386;0.2265;0.157416;0.15975;0.157167;0.157083;0.158125;0.158833;0.159167;0.16475;0.167917
Contr-pol-noncompl-exc-64;hist-100-20-5;false;410;0.305375;0.225708;0.223333;0.229042;0.222875;0.226625;0.223292;0.22475;0.222084;0.227959
Contr-pol-noncompl-exc-64;hist-100-20-9;false;364;0.26875;0.200542;0.189792;0.1895;0.188375;0.18725;0.190166;0.1875;0.188208;0.188166
Contr-pol-noncompl-exc-64;hist-100-20-2;false;381;0.22925;0.152833;0.147833;0.15225;0.14875;0.148667;0.147;0.147709;0.143334;0.146667
Contr-pol-noncompl-exc-64;hist-100-20-10;false;379;0.321959;0.250709;0.241792;0.244042;0.2415;0.243375;0.238667;0.247166;0.24275;0.238125
Contr-pol-noncompl-exc-64;hist-100-20-3;false;341;0.421792;0.34725;0.339792;0.343333;0.337917;0.382417;0.336625;0.34225;0.345042;0.3525
